Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,3349,0.018046338000005,"[(0, 14, 1), (0, 49, 1), (14, 22, 1), (14, 75, 1), (14, 80, 1), (75, 45, 1), (14, 12, 2), (14, 53, 2), (22, 20, 2), (45, 83, 2), (80, 10, 2), (10, 55, 2), (55, 44, 1), (55, 84, 1), (80, 13, 2), (13, 42, 1), (13, 7, 2), (42, 61, 2), (42, 62, 2), (62, 52, 1), (52, 81, 1), (52, 93, 1), (62, 72, 1), (72, 77, 1), (52, 19, 2), (52, 51, 2), (62, 9, 2), (9, 92, 1), (9, 34, 2), (72, 36, 2), (77, 25, 2), (80, 50, 2), (50, 66, 1), (66, 47, 1), (47, 58, 2), (84, 41, 2), (0, 2, 3), (2, 68, 3), (68, 69, 2), (69, 28, 1), (68, 70, 2), (69, 27, 2), (27, 90, 2), (90, 95, 1), (27, 98, 2), (69, 71, 2), (95, 32, 2), (32, 60, 2), (7, 48, 3), (48, 79, 1), (48, 30, 2), (30, 59, 2), (79, 73, 2), (19, 3, 3), (20, 57, 3), (27, 16, 3), (16, 96, 3), (96, 78, 1), (96, 76, 2), (51, 88, 3), (88, 6, 2), (6, 63, 1), (53, 39, 3), (39, 46, 1), (58, 67, 3), (67, 82, 2), (58, 74, 3), (58, 87, 3), (87, 65, 1), (87, 17, 2), (68, 56, 3), (69, 8, 3), (72, 89, 3), (88, 1, 3), (1, 5, 1), (5, 29, 3), (7, 18, 4), (7, 97, 4), (97, 64, 1), (97, 4, 3), (4, 38, 4), (18, 40, 4), (44, 35, 4), (57, 31, 4), (75, 99, 4), (97, 85, 4), (2, 94, 5), (94, 21, 3), (34, 23, 5), (23, 33, 3), (33, 11, 5), (11, 54, 2), (53, 43, 5), (43, 15, 2), (5, 26, 7), (27, 86, 7), (77, 24, 7), (68, 37, 8), (75, 91, 10)]",249
Kruskal's Algorithm (without queue),100,3399,0.007335639999994,"[(0, 96, 1), (3, 58, 1), (5, 96, 1), (6, 22, 1), (7, 61, 1), (14, 49, 1), (15, 35, 1), (15, 26, 1), (17, 80, 1), (21, 85, 1), (25, 34, 1), (25, 92, 1), (26, 99, 1), (30, 34, 1), (31, 41, 1), (32, 83, 1), (34, 40, 1), (34, 97, 1), (34, 94, 1), (37, 88, 1), (37, 46, 1), (40, 52, 1), (40, 78, 1), (43, 68, 1), (44, 53, 1), (45, 87, 1), (54, 87, 1), (64, 73, 1), (68, 73, 1), (84, 89, 1), (86, 96, 1), (0, 61, 2), (1, 32, 2), (6, 8, 2), (8, 39, 2), (8, 28, 2), (9, 76, 2), (9, 52, 2), (14, 37, 2), (15, 72, 2), (19, 25, 2), (27, 78, 2), (27, 32, 2), (28, 68, 2), (29, 98, 2), (31, 69, 2), (31, 59, 2), (34, 65, 2), (35, 54, 2), (35, 52, 2), (39, 46, 2), (41, 81, 2), (44, 79, 2), (45, 62, 2), (49, 54, 2), (50, 97, 2), (51, 80, 2), (63, 98, 2), (78, 93, 2), (79, 92, 2), (80, 99, 2), (81, 94, 2), (83, 91, 2), (2, 58, 3), (4, 57, 3), (5, 75, 3), (7, 30, 3), (10, 41, 3), (12, 14, 3), (18, 42, 3), (24, 42, 3), (24, 47, 3), (38, 67, 3), (42, 63, 3), (42, 81, 3), (55, 67, 3), (57, 65, 3), (61, 66, 3), (71, 81, 3), (80, 90, 3), (2, 66, 4), (11, 85, 4), (13, 36, 4), (18, 84, 4), (19, 56, 4), (21, 37, 4), (26, 60, 4), (31, 48, 4), (39, 82, 4), (42, 74, 4), (67, 97, 4), (88, 95, 4), (6, 36, 5), (12, 33, 5), (23, 82, 5), (70, 92, 5), (77, 81, 5), (16, 19, 7), (20, 45, 7)]",233
Prim's Algorithm (without queue),100,3399,0.021255095000001,"[(0, 96, 1), (96, 5, 1), (96, 86, 1), (0, 61, 2), (61, 7, 1), (96, 71, 3), (96, 91, 3), (91, 83, 2), (83, 32, 1), (32, 27, 2), (32, 1, 2), (27, 78, 2), (78, 40, 1), (40, 34, 1), (40, 52, 1), (34, 97, 1), (34, 94, 1), (34, 30, 1), (34, 25, 1), (25, 92, 1), (78, 93, 2), (34, 65, 2), (52, 9, 2), (52, 35, 2), (35, 15, 1), (15, 26, 1), (26, 99, 1), (97, 50, 2), (94, 81, 2), (25, 19, 2), (92, 79, 2), (9, 76, 2), (35, 54, 2), (54, 87, 1), (87, 45, 1), (15, 72, 2), (99, 80, 2), (80, 17, 1), (81, 41, 2), (41, 31, 1), (79, 44, 2), (44, 53, 1), (54, 49, 2), (49, 14, 1), (45, 62, 2), (80, 51, 2), (31, 69, 2), (31, 59, 2), (14, 37, 2), (37, 88, 1), (37, 46, 1), (46, 39, 2), (39, 8, 2), (8, 28, 2), (8, 6, 2), (6, 22, 1), (28, 68, 2), (68, 73, 1), (68, 43, 1), (73, 64, 1), (5, 75, 3), (61, 66, 3), (65, 57, 3), (26, 12, 3), (81, 42, 3), (80, 90, 3), (41, 10, 3), (57, 4, 3), (42, 63, 3), (63, 98, 2), (98, 29, 2), (42, 24, 3), (42, 18, 3), (24, 47, 3), (27, 84, 4), (84, 89, 1), (97, 67, 4), (67, 55, 3), (67, 38, 3), (26, 60, 4), (19, 56, 4), (31, 48, 4), (53, 74, 4), (37, 21, 4), (21, 85, 1), (88, 95, 4), (39, 82, 4), (66, 2, 4), (2, 58, 3), (58, 3, 1), (85, 11, 4), (92, 70, 5), (81, 77, 5), (17, 33, 5), (6, 36, 5), (36, 13, 4), (82, 23, 5), (19, 16, 7), (45, 20, 7)]",233
Kruskal's Algorithm (with queue),100,3399,0.039129290000005,"[(0, 96, 1), (3, 58, 1), (5, 96, 1), (6, 22, 1), (7, 61, 1), (14, 49, 1), (15, 26, 1), (15, 35, 1), (17, 80, 1), (21, 85, 1), (25, 34, 1), (25, 92, 1), (26, 99, 1), (30, 34, 1), (31, 41, 1), (32, 83, 1), (34, 40, 1), (34, 94, 1), (34, 97, 1), (37, 46, 1), (37, 88, 1), (40, 52, 1), (40, 78, 1), (43, 68, 1), (44, 53, 1), (45, 87, 1), (54, 87, 1), (64, 73, 1), (68, 73, 1), (84, 89, 1), (86, 96, 1), (0, 61, 2), (1, 32, 2), (6, 8, 2), (8, 28, 2), (8, 39, 2), (9, 52, 2), (9, 76, 2), (14, 37, 2), (15, 72, 2), (19, 25, 2), (27, 32, 2), (27, 78, 2), (28, 68, 2), (29, 98, 2), (31, 59, 2), (31, 69, 2), (34, 65, 2), (35, 52, 2), (35, 54, 2), (39, 46, 2), (41, 81, 2), (44, 79, 2), (45, 62, 2), (49, 54, 2), (50, 97, 2), (51, 80, 2), (63, 98, 2), (78, 93, 2), (79, 92, 2), (80, 99, 2), (81, 94, 2), (83, 91, 2), (2, 58, 3), (4, 57, 3), (5, 75, 3), (7, 30, 3), (10, 41, 3), (12, 14, 3), (18, 42, 3), (24, 42, 3), (24, 47, 3), (38, 67, 3), (42, 63, 3), (42, 81, 3), (55, 67, 3), (57, 65, 3), (61, 66, 3), (71, 81, 3), (80, 90, 3), (2, 66, 4), (11, 85, 4), (13, 36, 4), (18, 84, 4), (19, 56, 4), (21, 37, 4), (26, 60, 4), (31, 48, 4), (39, 82, 4), (42, 74, 4), (67, 97, 4), (88, 95, 4), (6, 36, 5), (12, 33, 5), (23, 82, 5), (70, 92, 5), (77, 81, 5), (16, 19, 7), (20, 45, 7)]",233
Prim's Algorithm (with queue),100,3399,0.018024771999990,"[(0, 96, 1), (96, 5, 1), (96, 86, 1), (0, 61, 2), (61, 7, 1), (5, 75, 3), (7, 30, 3), (30, 34, 1), (34, 25, 1), (25, 92, 1), (34, 40, 1), (34, 94, 1), (34, 97, 1), (40, 52, 1), (40, 78, 1), (25, 19, 2), (34, 65, 2), (52, 9, 2), (9, 76, 2), (52, 35, 2), (35, 15, 1), (15, 26, 1), (26, 99, 1), (15, 72, 2), (35, 54, 2), (54, 87, 1), (87, 45, 1), (45, 62, 2), (54, 49, 2), (49, 14, 1), (14, 37, 2), (37, 46, 1), (37, 88, 1), (46, 39, 2), (39, 8, 2), (8, 6, 2), (6, 22, 1), (8, 28, 2), (28, 68, 2), (68, 43, 1), (68, 73, 1), (73, 64, 1), (78, 27, 2), (27, 32, 2), (32, 83, 1), (32, 1, 2), (78, 93, 2), (83, 91, 2), (92, 79, 2), (79, 44, 2), (44, 53, 1), (94, 81, 2), (81, 41, 2), (41, 31, 1), (31, 59, 2), (31, 69, 2), (97, 50, 2), (99, 80, 2), (80, 17, 1), (80, 51, 2), (14, 12, 3), (41, 10, 3), (61, 66, 3), (65, 57, 3), (57, 4, 3), (80, 90, 3), (81, 42, 3), (42, 18, 3), (42, 24, 3), (24, 47, 3), (42, 63, 3), (63, 98, 2), (98, 29, 2), (81, 71, 3), (18, 84, 4), (84, 89, 1), (19, 56, 4), (26, 60, 4), (31, 48, 4), (37, 21, 4), (21, 85, 1), (39, 82, 4), (42, 74, 4), (66, 2, 4), (2, 58, 3), (58, 3, 1), (85, 11, 4), (88, 95, 4), (97, 67, 4), (67, 38, 3), (67, 55, 3), (6, 36, 5), (36, 13, 4), (12, 33, 5), (81, 77, 5), (82, 23, 5), (92, 70, 5), (19, 16, 7), (45, 20, 7)]",233
Kruskal's Algorithm (without queue),100,3449,0.007633290000001,"[(1, 42, 1), (2, 16, 1), (4, 92, 1), (6, 23, 1), (6, 53, 1), (7, 24, 1), (13, 38, 1), (13, 55, 1), (14, 25, 1), (15, 87, 1), (17, 28, 1), (17, 97, 1), (18, 81, 1), (25, 59, 1), (28, 41, 1), (28, 92, 1), (35, 90, 1), (37, 51, 1), (41, 58, 1), (41, 86, 1), (47, 65, 1), (48, 86, 1), (49, 95, 1), (65, 76, 1), (71, 80, 1), (73, 84, 1), (74, 77, 1), (80, 81, 1), (83, 97, 1), (86, 98, 1), (88, 93, 1), (0, 46, 2), (2, 41, 2), (2, 33, 2), (2, 51, 2), (4, 5, 2), (4, 32, 2), (6, 12, 2), (8, 15, 2), (10, 91, 2), (11, 63, 2), (12, 21, 2), (12, 38, 2), (15, 36, 2), (16, 50, 2), (18, 45, 2), (20, 26, 2), (25, 77, 2), (30, 57, 2), (31, 59, 2), (33, 93, 2), (33, 36, 2), (38, 92, 2), (40, 68, 2), (43, 51, 2), (47, 75, 2), (52, 90, 2), (54, 96, 2), (55, 99, 2), (60, 98, 2), (65, 68, 2), (66, 78, 2), (68, 94, 2), (71, 76, 2), (76, 90, 2), (81, 95, 2), (1, 9, 3), (3, 25, 3), (3, 70, 3), (5, 10, 3), (7, 72, 3), (8, 72, 3), (9, 58, 3), (10, 49, 3), (11, 27, 3), (11, 26, 3), (12, 62, 3), (12, 69, 3), (15, 31, 3), (20, 89, 3), (26, 48, 3), (28, 82, 3), (28, 46, 3), (30, 40, 3), (31, 54, 3), (56, 74, 3), (73, 88, 3), (0, 19, 4), (10, 29, 4), (39, 65, 4), (44, 74, 4), (61, 94, 4), (16, 78, 5), (22, 84, 5), (54, 79, 5), (67, 91, 5), (34, 97, 6), (11, 85, 7), (43, 64, 7)]",224
Prim's Algorithm (without queue),100,3449,0.022140977999996,"[(0, 46, 2), (46, 28, 3), (28, 17, 1), (28, 41, 1), (28, 92, 1), (17, 97, 1), (41, 58, 1), (41, 86, 1), (92, 4, 1), (97, 83, 1), (86, 48, 1), (86, 98, 1), (28, 50, 2), (41, 2, 2), (2, 16, 1), (92, 38, 2), (38, 13, 1), (13, 55, 1), (58, 5, 2), (4, 32, 2), (98, 60, 2), (2, 33, 2), (2, 51, 2), (51, 37, 1), (38, 12, 2), (55, 99, 2), (33, 93, 2), (93, 88, 1), (33, 36, 2), (51, 43, 2), (12, 21, 2), (12, 6, 2), (6, 23, 1), (6, 53, 1), (36, 15, 2), (15, 87, 1), (15, 8, 2), (28, 82, 3), (28, 35, 3), (35, 90, 1), (90, 52, 2), (90, 76, 2), (76, 65, 1), (65, 47, 1), (76, 71, 2), (71, 80, 1), (80, 81, 1), (81, 18, 1), (65, 68, 2), (47, 75, 2), (81, 95, 2), (95, 49, 1), (18, 45, 2), (68, 94, 2), (68, 40, 2), (58, 9, 3), (48, 26, 3), (26, 20, 2), (5, 10, 3), (10, 91, 2), (12, 62, 3), (12, 69, 3), (99, 89, 3), (88, 73, 3), (73, 84, 1), (15, 31, 3), (31, 59, 2), (59, 25, 1), (25, 14, 1), (25, 77, 2), (77, 74, 1), (8, 72, 3), (40, 30, 3), (30, 57, 2), (9, 1, 3), (1, 42, 1), (26, 11, 3), (11, 63, 2), (31, 54, 3), (54, 96, 2), (25, 3, 3), (74, 56, 3), (72, 7, 3), (7, 24, 1), (11, 27, 3), (3, 70, 3), (0, 19, 4), (65, 39, 4), (71, 29, 4), (94, 61, 4), (74, 44, 4), (16, 78, 5), (78, 66, 2), (91, 67, 5), (84, 22, 5), (54, 79, 5), (97, 34, 6), (55, 64, 7), (33, 85, 7)]",224
Kruskal's Algorithm (with queue),100,3449,0.041769375000001,"[(1, 42, 1), (2, 16, 1), (4, 92, 1), (6, 23, 1), (6, 53, 1), (7, 24, 1), (13, 38, 1), (13, 55, 1), (14, 25, 1), (15, 87, 1), (17, 28, 1), (17, 97, 1), (18, 81, 1), (25, 59, 1), (28, 41, 1), (28, 92, 1), (35, 90, 1), (37, 51, 1), (41, 58, 1), (41, 86, 1), (47, 65, 1), (48, 86, 1), (49, 95, 1), (65, 76, 1), (71, 80, 1), (73, 84, 1), (74, 77, 1), (80, 81, 1), (83, 97, 1), (86, 98, 1), (88, 93, 1), (0, 46, 2), (2, 33, 2), (2, 41, 2), (2, 51, 2), (4, 5, 2), (4, 32, 2), (6, 12, 2), (8, 15, 2), (10, 91, 2), (11, 63, 2), (12, 21, 2), (12, 38, 2), (15, 36, 2), (16, 50, 2), (18, 45, 2), (20, 26, 2), (25, 77, 2), (30, 57, 2), (31, 59, 2), (33, 36, 2), (33, 93, 2), (38, 92, 2), (40, 68, 2), (43, 51, 2), (47, 75, 2), (52, 90, 2), (54, 96, 2), (55, 99, 2), (60, 98, 2), (65, 68, 2), (66, 78, 2), (68, 94, 2), (71, 76, 2), (76, 90, 2), (81, 95, 2), (1, 9, 3), (3, 25, 3), (3, 70, 3), (5, 10, 3), (7, 72, 3), (8, 72, 3), (9, 58, 3), (10, 49, 3), (11, 26, 3), (11, 27, 3), (12, 62, 3), (12, 69, 3), (15, 31, 3), (20, 89, 3), (26, 48, 3), (28, 46, 3), (28, 82, 3), (30, 40, 3), (31, 54, 3), (56, 74, 3), (73, 88, 3), (0, 19, 4), (10, 29, 4), (39, 65, 4), (44, 74, 4), (61, 94, 4), (16, 78, 5), (22, 84, 5), (54, 79, 5), (67, 91, 5), (34, 97, 6), (11, 85, 7), (43, 64, 7)]",224
Prim's Algorithm (with queue),100,3449,0.018329557000001,"[(0, 46, 2), (46, 28, 3), (28, 17, 1), (17, 97, 1), (28, 41, 1), (28, 92, 1), (41, 58, 1), (41, 86, 1), (86, 48, 1), (86, 98, 1), (92, 4, 1), (97, 83, 1), (4, 5, 2), (4, 32, 2), (28, 50, 2), (41, 2, 2), (2, 16, 1), (2, 33, 2), (2, 51, 2), (51, 37, 1), (33, 36, 2), (33, 93, 2), (93, 88, 1), (36, 15, 2), (15, 87, 1), (15, 8, 2), (51, 43, 2), (83, 55, 2), (55, 13, 1), (13, 38, 1), (38, 12, 2), (12, 6, 2), (6, 23, 1), (6, 53, 1), (12, 21, 2), (55, 99, 2), (98, 60, 2), (5, 10, 3), (10, 91, 2), (8, 72, 3), (10, 49, 3), (49, 95, 1), (95, 81, 2), (81, 18, 1), (81, 80, 1), (80, 71, 1), (18, 45, 2), (71, 76, 2), (76, 65, 1), (65, 47, 1), (47, 75, 2), (65, 68, 2), (68, 40, 2), (68, 94, 2), (76, 90, 2), (90, 35, 1), (90, 52, 2), (12, 62, 3), (12, 69, 3), (15, 31, 3), (31, 59, 2), (59, 25, 1), (25, 14, 1), (25, 77, 2), (77, 74, 1), (25, 3, 3), (3, 70, 3), (28, 82, 3), (31, 54, 3), (54, 96, 2), (40, 30, 3), (30, 57, 2), (48, 26, 3), (26, 20, 2), (20, 89, 3), (26, 11, 3), (11, 63, 2), (11, 27, 3), (58, 9, 3), (9, 1, 3), (1, 42, 1), (72, 7, 3), (7, 24, 1), (74, 56, 3), (88, 73, 3), (73, 84, 1), (0, 19, 4), (10, 29, 4), (65, 39, 4), (74, 44, 4), (94, 61, 4), (16, 78, 5), (78, 66, 2), (54, 79, 5), (84, 22, 5), (91, 67, 5), (97, 34, 6), (11, 85, 7), (43, 64, 7)]",224
Kruskal's Algorithm (without queue),100,3499,0.007347838999991,"[(1, 96, 1), (3, 62, 1), (4, 66, 1), (5, 71, 1), (6, 20, 1), (8, 46, 1), (8, 11, 1), (9, 96, 1), (11, 47, 1), (13, 95, 1), (16, 67, 1), (16, 85, 1), (16, 77, 1), (16, 69, 1), (18, 70, 1), (18, 53, 1), (24, 33, 1), (28, 53, 1), (30, 46, 1), (31, 92, 1), (31, 59, 1), (35, 54, 1), (36, 98, 1), (37, 93, 1), (37, 39, 1), (37, 45, 1), (40, 49, 1), (40, 92, 1), (40, 99, 1), (47, 63, 1), (53, 63, 1), (58, 63, 1), (74, 90, 1), (0, 10, 2), (1, 21, 2), (4, 26, 2), (5, 25, 2), (6, 78, 2), (6, 41, 2), (10, 82, 2), (11, 41, 2), (11, 69, 2), (13, 61, 2), (13, 91, 2), (14, 71, 2), (17, 45, 2), (22, 93, 2), (24, 72, 2), (24, 45, 2), (25, 51, 2), (26, 53, 2), (27, 43, 2), (27, 84, 2), (28, 91, 2), (32, 79, 2), (37, 80, 2), (37, 92, 2), (39, 73, 2), (49, 90, 2), (49, 61, 2), (53, 86, 2), (68, 75, 2), (81, 88, 2), (94, 98, 2), (2, 30, 3), (4, 57, 3), (6, 27, 3), (7, 20, 3), (8, 42, 3), (9, 60, 3), (10, 27, 3), (10, 21, 3), (11, 34, 3), (13, 56, 3), (14, 67, 3), (16, 32, 3), (19, 86, 3), (21, 48, 3), (21, 44, 3), (42, 75, 3), (45, 97, 3), (54, 57, 3), (70, 83, 3), (73, 89, 3), (12, 89, 4), (13, 87, 4), (15, 31, 4), (20, 29, 4), (38, 48, 4), (44, 55, 4), (52, 67, 4), (55, 64, 4), (3, 36, 5), (23, 83, 5), (30, 98, 5), (40, 65, 5), (81, 91, 5), (22, 76, 7), (50, 51, 11)]",230
Prim's Algorithm (without queue),100,3499,0.021517136999989,"[(0, 10, 2), (10, 82, 2), (10, 27, 3), (27, 43, 2), (27, 84, 2), (10, 40, 3), (40, 49, 1), (40, 92, 1), (40, 99, 1), (92, 31, 1), (31, 59, 1), (49, 90, 2), (90, 74, 1), (49, 61, 2), (92, 37, 2), (37, 93, 1), (37, 39, 1), (37, 45, 1), (61, 13, 2), (13, 95, 1), (37, 80, 2), (93, 22, 2), (39, 73, 2), (45, 24, 2), (24, 33, 1), (45, 17, 2), (13, 91, 2), (95, 30, 2), (30, 46, 1), (46, 8, 1), (8, 11, 1), (11, 47, 1), (47, 63, 1), (63, 53, 1), (63, 58, 1), (53, 18, 1), (53, 28, 1), (18, 70, 1), (24, 72, 2), (11, 41, 2), (11, 69, 2), (69, 16, 1), (16, 67, 1), (16, 85, 1), (16, 77, 1), (53, 86, 2), (53, 26, 2), (41, 6, 2), (6, 20, 1), (26, 4, 2), (4, 66, 1), (6, 78, 2), (10, 21, 3), (21, 1, 2), (1, 96, 1), (96, 9, 1), (45, 97, 3), (13, 56, 3), (73, 89, 3), (33, 51, 3), (51, 25, 2), (25, 5, 2), (5, 71, 1), (71, 14, 2), (30, 2, 3), (8, 42, 3), (11, 34, 3), (70, 83, 3), (16, 32, 3), (32, 79, 2), (86, 19, 3), (20, 7, 3), (4, 57, 3), (21, 48, 3), (21, 44, 3), (9, 60, 3), (42, 75, 3), (75, 68, 2), (57, 54, 3), (54, 35, 1), (31, 15, 4), (13, 87, 4), (67, 52, 4), (20, 29, 4), (97, 64, 4), (89, 12, 4), (48, 38, 4), (44, 55, 4), (82, 94, 5), (94, 98, 2), (98, 36, 1), (40, 62, 5), (62, 3, 1), (40, 65, 5), (91, 81, 5), (81, 88, 2), (83, 23, 5), (22, 76, 7), (74, 50, 11)]",230
Kruskal's Algorithm (with queue),100,3499,0.048828288999999,"[(1, 96, 1), (3, 62, 1), (4, 66, 1), (5, 71, 1), (6, 20, 1), (8, 11, 1), (8, 46, 1), (9, 96, 1), (11, 47, 1), (13, 95, 1), (16, 67, 1), (16, 69, 1), (16, 77, 1), (16, 85, 1), (18, 53, 1), (18, 70, 1), (24, 33, 1), (28, 53, 1), (30, 46, 1), (31, 59, 1), (31, 92, 1), (35, 54, 1), (36, 98, 1), (37, 39, 1), (37, 45, 1), (37, 93, 1), (40, 49, 1), (40, 92, 1), (40, 99, 1), (47, 63, 1), (53, 63, 1), (58, 63, 1), (74, 90, 1), (0, 10, 2), (1, 21, 2), (4, 26, 2), (5, 25, 2), (6, 41, 2), (6, 78, 2), (10, 82, 2), (11, 41, 2), (11, 69, 2), (13, 61, 2), (13, 91, 2), (14, 71, 2), (17, 45, 2), (22, 93, 2), (24, 45, 2), (24, 72, 2), (25, 51, 2), (26, 53, 2), (27, 43, 2), (27, 84, 2), (28, 91, 2), (32, 79, 2), (37, 80, 2), (37, 92, 2), (39, 73, 2), (49, 61, 2), (49, 90, 2), (53, 86, 2), (68, 75, 2), (81, 88, 2), (94, 98, 2), (2, 30, 3), (4, 57, 3), (6, 27, 3), (7, 20, 3), (8, 42, 3), (9, 60, 3), (10, 21, 3), (10, 27, 3), (11, 34, 3), (13, 56, 3), (14, 67, 3), (16, 32, 3), (19, 86, 3), (21, 44, 3), (21, 48, 3), (42, 75, 3), (45, 97, 3), (54, 57, 3), (70, 83, 3), (73, 89, 3), (12, 89, 4), (13, 87, 4), (15, 18, 4), (20, 29, 4), (38, 48, 4), (44, 55, 4), (52, 67, 4), (55, 64, 4), (3, 36, 5), (23, 83, 5), (30, 98, 5), (40, 65, 5), (81, 91, 5), (22, 76, 7), (50, 51, 11)]",230
Prim's Algorithm (with queue),100,3499,0.020407923000008,"[(0, 10, 2), (10, 82, 2), (10, 21, 3), (21, 1, 2), (1, 96, 1), (96, 9, 1), (9, 60, 3), (10, 27, 3), (27, 43, 2), (27, 84, 2), (10, 40, 3), (40, 49, 1), (40, 92, 1), (40, 99, 1), (92, 31, 1), (31, 59, 1), (49, 61, 2), (49, 90, 2), (90, 74, 1), (61, 13, 2), (13, 95, 1), (13, 91, 2), (91, 28, 2), (28, 53, 1), (53, 18, 1), (18, 70, 1), (53, 63, 1), (63, 47, 1), (47, 11, 1), (11, 8, 1), (8, 46, 1), (46, 30, 1), (63, 58, 1), (11, 41, 2), (11, 69, 2), (69, 16, 1), (16, 67, 1), (16, 77, 1), (16, 85, 1), (41, 6, 2), (6, 20, 1), (6, 78, 2), (53, 26, 2), (26, 4, 2), (4, 66, 1), (53, 86, 2), (91, 80, 2), (80, 37, 2), (37, 39, 1), (37, 45, 1), (37, 93, 1), (39, 73, 2), (45, 17, 2), (45, 24, 2), (24, 33, 1), (24, 72, 2), (93, 22, 2), (4, 57, 3), (8, 42, 3), (11, 34, 3), (13, 56, 3), (16, 32, 3), (32, 79, 2), (20, 7, 3), (21, 44, 3), (21, 48, 3), (21, 51, 3), (51, 25, 2), (25, 5, 2), (5, 71, 1), (71, 14, 2), (30, 2, 3), (42, 75, 3), (75, 68, 2), (45, 97, 3), (57, 54, 3), (54, 35, 1), (70, 83, 3), (73, 89, 3), (86, 19, 3), (13, 87, 4), (18, 15, 4), (20, 29, 4), (44, 55, 4), (48, 38, 4), (55, 64, 4), (67, 52, 4), (89, 12, 4), (30, 98, 5), (98, 36, 1), (98, 94, 2), (36, 3, 5), (3, 62, 1), (40, 65, 5), (83, 23, 5), (91, 81, 5), (81, 88, 2), (22, 76, 7), (51, 50, 11)]",230
Kruskal's Algorithm (without queue),100,3549,0.007330590000009,"[(0, 80, 1), (0, 39, 1), (5, 22, 1), (7, 21, 1), (7, 71, 1), (8, 79, 1), (10, 27, 1), (10, 42, 1), (12, 31, 1), (13, 94, 1), (13, 63, 1), (13, 86, 1), (14, 20, 1), (19, 38, 1), (27, 46, 1), (32, 77, 1), (33, 38, 1), (39, 40, 1), (41, 81, 1), (42, 60, 1), (43, 71, 1), (46, 49, 1), (49, 58, 1), (51, 54, 1), (53, 65, 1), (63, 76, 1), (72, 90, 1), (75, 96, 1), (93, 99, 1), (0, 84, 2), (2, 30, 2), (4, 37, 2), (6, 20, 2), (10, 88, 2), (13, 51, 2), (14, 17, 2), (14, 74, 2), (16, 39, 2), (19, 72, 2), (19, 26, 2), (20, 45, 2), (22, 24, 2), (26, 55, 2), (27, 89, 2), (29, 44, 2), (30, 81, 2), (32, 62, 2), (36, 84, 2), (37, 61, 2), (45, 91, 2), (48, 70, 2), (48, 69, 2), (57, 80, 2), (57, 61, 2), (62, 79, 2), (65, 72, 2), (66, 93, 2), (66, 87, 2), (73, 95, 2), (75, 79, 2), (0, 89, 3), (1, 63, 3), (1, 53, 3), (14, 72, 3), (14, 52, 3), (16, 90, 3), (16, 50, 3), (16, 71, 3), (18, 32, 3), (19, 41, 3), (20, 64, 3), (22, 64, 3), (23, 42, 3), (24, 93, 3), (40, 67, 3), (41, 97, 3), (42, 96, 3), (44, 64, 3), (70, 90, 3), (73, 90, 3), (92, 99, 3), (2, 25, 4), (3, 81, 4), (5, 35, 4), (28, 84, 4), (31, 38, 4), (34, 99, 4), (56, 64, 4), (58, 83, 4), (59, 75, 4), (68, 86, 4), (9, 76, 5), (23, 98, 5), (11, 62, 6), (15, 59, 6), (47, 73, 6), (2, 85, 7), (36, 78, 7), (54, 82, 7)]",243
Prim's Algorithm (without queue),100,3549,0.022766941000000,"[(0, 80, 1), (0, 39, 1), (39, 40, 1), (0, 84, 2), (80, 57, 2), (39, 16, 2), (84, 36, 2), (57, 61, 2), (61, 37, 2), (37, 4, 2), (0, 89, 3), (89, 27, 2), (27, 46, 1), (27, 10, 1), (46, 49, 1), (10, 42, 1), (49, 58, 1), (42, 60, 1), (10, 88, 2), (39, 43, 3), (43, 71, 1), (71, 7, 1), (7, 21, 1), (40, 67, 3), (16, 90, 3), (90, 72, 1), (72, 19, 2), (19, 38, 1), (38, 33, 1), (72, 65, 2), (65, 53, 1), (19, 26, 2), (26, 55, 2), (16, 50, 3), (42, 23, 3), (42, 96, 3), (96, 75, 1), (75, 79, 2), (79, 8, 1), (79, 62, 2), (62, 32, 2), (32, 77, 1), (88, 91, 3), (91, 45, 2), (45, 20, 2), (20, 14, 1), (20, 6, 2), (14, 17, 2), (14, 74, 2), (43, 66, 3), (66, 93, 2), (93, 99, 1), (66, 87, 2), (43, 24, 3), (24, 22, 2), (22, 5, 1), (90, 73, 3), (73, 95, 2), (90, 70, 3), (70, 48, 2), (48, 69, 2), (19, 41, 3), (41, 81, 1), (81, 30, 2), (30, 2, 2), (53, 94, 3), (94, 13, 1), (13, 63, 1), (13, 86, 1), (63, 76, 1), (13, 51, 2), (51, 54, 1), (53, 1, 3), (32, 18, 3), (20, 64, 3), (14, 52, 3), (99, 92, 3), (41, 97, 3), (64, 44, 3), (44, 29, 2), (84, 28, 4), (58, 83, 4), (38, 31, 4), (31, 12, 1), (33, 25, 4), (75, 59, 4), (99, 34, 4), (5, 35, 4), (81, 3, 4), (86, 68, 4), (64, 56, 4), (23, 98, 5), (76, 9, 5), (67, 47, 6), (90, 15, 6), (62, 11, 6), (36, 78, 7), (2, 85, 7), (54, 82, 7)]",243
