Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,3850,0.012224164000003,"[(32, 58, 1), (34, 50, 1), (35, 67, 1), (47, 93, 1), (6, 98, 2), (13, 67, 2), (18, 19, 2), (67, 91, 2), (6, 37, 3), (10, 39, 3), (19, 78, 3), (32, 77, 3), (3, 78, 4), (4, 16, 4), (8, 83, 4), (20, 80, 4), (22, 82, 4), (29, 72, 4), (86, 94, 4), (57, 69, 5), (80, 85, 5), (0, 5, 6), (3, 77, 6), (17, 91, 6), (32, 92, 6), (47, 58, 6), (86, 95, 6), (0, 66, 7), (0, 42, 7), (9, 65, 7), (23, 43, 7), (17, 97, 8), (19, 68, 8), (36, 50, 8), (80, 97, 8), (19, 44, 9), (32, 52, 9), (40, 41, 9), (0, 50, 10), (13, 30, 10), (16, 59, 10), (38, 97, 10), (81, 93, 10), (68, 70, 11), (2, 44, 12), (7, 8, 12), (7, 37, 12), (50, 81, 12), (56, 95, 12), (58, 86, 12), (60, 94, 12), (19, 84, 13), (28, 66, 13), (64, 68, 13), (4, 17, 14), (8, 77, 14), (14, 61, 14), (17, 73, 14), (24, 27, 14), (31, 66, 14), (43, 95, 14), (25, 33, 15), (41, 87, 15), (46, 66, 15), (58, 63, 15), (69, 79, 15), (75, 95, 15), (21, 94, 16), (27, 79, 16), (67, 75, 16), (10, 27, 17), (31, 41, 19), (14, 97, 20), (9, 59, 21), (22, 31, 21), (42, 72, 21), (42, 54, 21), (3, 57, 22), (62, 79, 22), (7, 99, 23), (35, 74, 23), (1, 53, 24), (25, 51, 24), (70, 71, 25), (81, 90, 25), (12, 77, 26), (20, 88, 27), (86, 89, 27), (1, 88, 28), (10, 11, 29), (32, 96, 29), (26, 73, 33), (51, 57, 35), (45, 66, 37), (55, 66, 39), (48, 58, 41), (70, 76, 43), (15, 61, 47), (49, 70, 49)]",1423
Prim's Algorithm (without queue),100,3850,0.038148397999990,"[(0, 5, 6), (0, 66, 7), (0, 42, 7), (0, 50, 10), (50, 34, 1), (50, 36, 8), (50, 81, 12), (81, 93, 10), (93, 47, 1), (47, 58, 6), (58, 32, 1), (32, 77, 3), (32, 92, 6), (77, 3, 6), (3, 78, 4), (78, 19, 3), (19, 18, 2), (19, 68, 8), (32, 52, 9), (19, 44, 9), (68, 70, 11), (58, 86, 12), (86, 94, 4), (86, 95, 6), (44, 2, 12), (94, 60, 12), (95, 56, 12), (66, 28, 13), (19, 84, 13), (68, 64, 13), (66, 31, 14), (34, 98, 14), (98, 6, 2), (6, 37, 3), (37, 7, 12), (7, 8, 12), (8, 83, 4), (95, 43, 14), (43, 23, 7), (66, 46, 15), (58, 63, 15), (95, 75, 15), (94, 21, 16), (75, 67, 16), (67, 35, 1), (67, 91, 2), (67, 13, 2), (91, 17, 6), (17, 97, 8), (97, 80, 8), (80, 20, 4), (80, 85, 5), (13, 30, 10), (97, 38, 10), (17, 4, 14), (4, 16, 4), (16, 59, 10), (17, 73, 14), (31, 41, 19), (41, 40, 9), (41, 87, 15), (97, 14, 20), (14, 61, 14), (42, 72, 21), (72, 29, 4), (42, 54, 21), (60, 22, 21), (22, 82, 4), (59, 9, 21), (9, 65, 7), (3, 57, 22), (57, 69, 5), (69, 79, 15), (79, 27, 16), (27, 24, 14), (27, 10, 17), (10, 39, 3), (79, 62, 22), (7, 99, 23), (35, 74, 23), (81, 90, 25), (70, 71, 25), (77, 12, 26), (86, 89, 27), (20, 88, 27), (88, 1, 28), (1, 53, 24), (32, 96, 29), (10, 11, 29), (73, 26, 33), (57, 51, 35), (51, 25, 24), (25, 33, 15), (66, 45, 37), (66, 55, 39), (58, 48, 41), (70, 76, 43), (61, 15, 47), (70, 49, 49)]",1423
Kruskal's Algorithm (with queue),100,3850,0.068598610999999,"[(32, 58, 1), (34, 50, 1), (35, 67, 1), (47, 93, 1), (6, 98, 2), (13, 67, 2), (18, 19, 2), (67, 91, 2), (6, 37, 3), (10, 39, 3), (19, 78, 3), (32, 77, 3), (3, 78, 4), (4, 16, 4), (8, 83, 4), (20, 80, 4), (22, 82, 4), (29, 72, 4), (86, 94, 4), (57, 69, 5), (80, 85, 5), (0, 5, 6), (3, 77, 6), (17, 91, 6), (32, 92, 6), (47, 58, 6), (86, 95, 6), (0, 42, 7), (0, 66, 7), (9, 65, 7), (23, 43, 7), (17, 97, 8), (19, 68, 8), (36, 50, 8), (80, 97, 8), (19, 44, 9), (32, 52, 9), (40, 41, 9), (0, 50, 10), (13, 30, 10), (16, 59, 10), (38, 97, 10), (81, 93, 10), (68, 70, 11), (2, 44, 12), (7, 8, 12), (7, 37, 12), (50, 81, 12), (56, 95, 12), (58, 86, 12), (60, 94, 12), (19, 84, 13), (28, 66, 13), (64, 68, 13), (4, 17, 14), (8, 77, 14), (14, 61, 14), (17, 73, 14), (24, 27, 14), (31, 66, 14), (43, 95, 14), (25, 33, 15), (41, 87, 15), (46, 66, 15), (58, 63, 15), (69, 79, 15), (75, 95, 15), (21, 94, 16), (27, 79, 16), (67, 75, 16), (10, 27, 17), (31, 41, 19), (14, 97, 20), (9, 59, 21), (22, 31, 21), (42, 54, 21), (42, 72, 21), (3, 57, 22), (62, 79, 22), (7, 99, 23), (35, 74, 23), (1, 53, 24), (25, 51, 24), (70, 71, 25), (81, 90, 25), (12, 77, 26), (20, 88, 27), (86, 89, 27), (1, 88, 28), (10, 11, 29), (32, 96, 29), (26, 73, 33), (51, 57, 35), (45, 66, 37), (55, 66, 39), (48, 58, 41), (70, 76, 43), (15, 61, 47), (49, 70, 49)]",1423
Prim's Algorithm (with queue),100,3850,0.039921742000004,"[(0, 5, 6), (0, 42, 7), (0, 66, 7), (0, 50, 10), (50, 34, 1), (50, 36, 8), (50, 81, 12), (81, 93, 10), (93, 47, 1), (47, 58, 6), (58, 32, 1), (32, 77, 3), (32, 92, 6), (77, 3, 6), (3, 78, 4), (78, 19, 3), (19, 18, 2), (19, 68, 8), (19, 44, 9), (32, 52, 9), (68, 70, 11), (44, 2, 12), (58, 86, 12), (86, 94, 4), (86, 95, 6), (94, 60, 12), (95, 56, 12), (19, 84, 13), (66, 28, 13), (68, 64, 13), (34, 98, 14), (98, 6, 2), (6, 37, 3), (37, 7, 12), (7, 8, 12), (8, 83, 4), (66, 31, 14), (95, 43, 14), (43, 23, 7), (58, 63, 15), (66, 46, 15), (95, 75, 15), (75, 67, 16), (67, 35, 1), (67, 13, 2), (67, 91, 2), (91, 17, 6), (17, 97, 8), (97, 80, 8), (80, 20, 4), (80, 85, 5), (13, 30, 10), (97, 38, 10), (17, 4, 14), (4, 16, 4), (16, 59, 10), (17, 73, 14), (94, 21, 16), (31, 41, 19), (41, 40, 9), (41, 87, 15), (97, 14, 20), (14, 61, 14), (31, 22, 21), (22, 82, 4), (42, 54, 21), (42, 72, 21), (72, 29, 4), (59, 9, 21), (9, 65, 7), (3, 57, 22), (57, 69, 5), (69, 79, 15), (79, 27, 16), (27, 24, 14), (27, 10, 17), (10, 39, 3), (79, 62, 22), (7, 99, 23), (35, 74, 23), (70, 71, 25), (81, 90, 25), (77, 12, 26), (20, 88, 27), (86, 89, 27), (88, 1, 28), (1, 53, 24), (10, 11, 29), (32, 96, 29), (73, 26, 33), (57, 51, 35), (51, 25, 24), (25, 33, 15), (66, 45, 37), (66, 55, 39), (58, 48, 41), (70, 76, 43), (61, 15, 47), (70, 49, 49)]",1423
Kruskal's Algorithm (without queue),100,3900,0.069079564999996,"[(16, 99, 1), (30, 54, 1), (63, 76, 1), (68, 71, 1), (4, 29, 2), (18, 84, 2), (20, 57, 2), (39, 59, 2), (62, 84, 2), (29, 64, 3), (32, 50, 3), (44, 74, 3), (18, 50, 4), (19, 47, 4), (33, 92, 4), (41, 89, 4), (10, 58, 5), (13, 91, 5), (13, 34, 5), (25, 36, 5), (94, 98, 5), (9, 95, 6), (18, 81, 6), (19, 20, 6), (68, 81, 6), (8, 47, 7), (14, 42, 7), (15, 20, 7), (30, 52, 7), (30, 95, 7), (43, 52, 7), (67, 94, 7), (12, 79, 8), (21, 64, 8), (67, 77, 8), (4, 69, 9), (5, 39, 9), (5, 9, 9), (44, 48, 9), (8, 23, 10), (15, 78, 10), (32, 90, 10), (45, 55, 10), (58, 66, 10), (12, 57, 11), (32, 42, 11), (37, 86, 11), (2, 52, 13), (30, 97, 13), (35, 80, 13), (38, 69, 13), (2, 37, 15), (22, 90, 15), (57, 71, 15), (6, 26, 16), (29, 89, 16), (30, 98, 16), (73, 96, 16), (23, 44, 18), (35, 56, 18), (2, 73, 19), (11, 28, 20), (48, 77, 20), (68, 88, 20), (13, 15, 21), (26, 43, 21), (33, 71, 21), (12, 89, 22), (13, 28, 22), (46, 84, 22), (21, 65, 23), (27, 64, 23), (39, 83, 23), (58, 63, 23), (9, 60, 24), (16, 91, 24), (17, 62, 24), (35, 73, 24), (61, 98, 24), (9, 49, 26), (34, 72, 26), (3, 59, 27), (75, 81, 28), (25, 49, 30), (82, 88, 30), (38, 70, 31), (16, 76, 32), (17, 40, 33), (93, 96, 33), (18, 51, 34), (66, 85, 36), (6, 24, 38), (12, 53, 38), (7, 42, 45), (0, 15, 52), (87, 95, 52), (45, 81, 54), (31, 90, 83), (1, 52, 91)]",1716
Prim's Algorithm (without queue),100,3900,0.072526921999994,"[(0, 15, 52), (15, 20, 7), (20, 57, 2), (20, 19, 6), (19, 47, 4), (47, 8, 7), (15, 78, 10), (8, 23, 10), (57, 12, 11), (12, 79, 8), (57, 71, 15), (71, 68, 1), (68, 81, 6), (81, 18, 6), (18, 84, 2), (84, 62, 2), (18, 50, 4), (50, 32, 3), (32, 90, 10), (32, 42, 11), (42, 14, 7), (90, 22, 15), (23, 44, 18), (44, 74, 3), (44, 48, 9), (68, 88, 20), (48, 77, 20), (77, 67, 8), (67, 94, 7), (94, 98, 5), (98, 30, 16), (30, 54, 1), (30, 52, 7), (30, 95, 7), (95, 9, 6), (52, 43, 7), (9, 5, 9), (5, 39, 9), (39, 59, 2), (30, 97, 13), (52, 2, 13), (2, 37, 15), (37, 86, 11), (2, 73, 19), (73, 96, 16), (15, 13, 21), (13, 91, 5), (13, 34, 5), (71, 33, 21), (33, 92, 4), (43, 26, 21), (26, 6, 16), (12, 89, 22), (89, 41, 4), (89, 29, 16), (29, 4, 2), (29, 64, 3), (64, 21, 8), (4, 69, 9), (69, 38, 13), (84, 46, 22), (13, 28, 22), (28, 11, 20), (39, 83, 23), (64, 27, 23), (21, 65, 23), (62, 17, 24), (98, 61, 24), (9, 60, 24), (73, 35, 24), (35, 80, 13), (35, 56, 18), (91, 16, 24), (16, 99, 1), (9, 49, 26), (34, 72, 26), (59, 3, 27), (81, 75, 28), (88, 82, 30), (49, 25, 30), (25, 36, 5), (38, 70, 31), (29, 58, 32), (58, 10, 5), (58, 66, 10), (58, 63, 23), (63, 76, 1), (96, 93, 33), (17, 40, 33), (18, 51, 34), (66, 85, 36), (12, 53, 38), (6, 24, 38), (42, 7, 45), (95, 87, 52), (81, 45, 54), (45, 55, 10), (90, 31, 83), (52, 1, 91)]",1716
Kruskal's Algorithm (with queue),100,3900,0.084319444999991,"[(16, 99, 1), (30, 54, 1), (63, 76, 1), (68, 71, 1), (4, 29, 2), (18, 84, 2), (20, 57, 2), (39, 59, 2), (62, 84, 2), (29, 64, 3), (32, 50, 3), (44, 74, 3), (18, 50, 4), (19, 47, 4), (33, 92, 4), (41, 89, 4), (10, 58, 5), (13, 34, 5), (13, 91, 5), (25, 36, 5), (94, 98, 5), (9, 95, 6), (18, 81, 6), (19, 20, 6), (68, 81, 6), (8, 47, 7), (14, 42, 7), (15, 20, 7), (30, 52, 7), (30, 95, 7), (43, 52, 7), (67, 94, 7), (12, 79, 8), (21, 64, 8), (67, 77, 8), (4, 69, 9), (5, 9, 9), (5, 39, 9), (44, 48, 9), (8, 23, 10), (15, 78, 10), (32, 90, 10), (45, 55, 10), (58, 66, 10), (12, 57, 11), (32, 42, 11), (37, 86, 11), (2, 52, 13), (30, 97, 13), (35, 80, 13), (38, 69, 13), (2, 37, 15), (22, 90, 15), (57, 71, 15), (6, 26, 16), (29, 89, 16), (30, 98, 16), (73, 96, 16), (23, 44, 18), (35, 56, 18), (2, 73, 19), (11, 28, 20), (48, 77, 20), (68, 88, 20), (13, 15, 21), (26, 43, 21), (33, 71, 21), (12, 89, 22), (13, 28, 22), (46, 84, 22), (21, 65, 23), (27, 64, 23), (39, 83, 23), (58, 63, 23), (9, 60, 24), (16, 91, 24), (17, 62, 24), (35, 73, 24), (61, 98, 24), (9, 49, 26), (34, 72, 26), (3, 59, 27), (75, 81, 28), (25, 49, 30), (82, 88, 30), (38, 70, 31), (16, 76, 32), (17, 40, 33), (93, 96, 33), (18, 51, 34), (66, 85, 36), (6, 24, 38), (12, 53, 38), (7, 42, 45), (0, 15, 52), (87, 95, 52), (45, 81, 54), (31, 90, 83), (1, 52, 91)]",1716
Prim's Algorithm (with queue),100,3900,0.042054247999999,"[(0, 15, 52), (15, 20, 7), (20, 57, 2), (20, 19, 6), (19, 47, 4), (47, 8, 7), (8, 23, 10), (15, 78, 10), (57, 12, 11), (12, 79, 8), (57, 71, 15), (71, 68, 1), (68, 81, 6), (81, 18, 6), (18, 84, 2), (84, 62, 2), (18, 50, 4), (50, 32, 3), (32, 90, 10), (32, 42, 11), (42, 14, 7), (90, 22, 15), (23, 44, 18), (44, 74, 3), (44, 48, 9), (48, 77, 20), (77, 67, 8), (67, 94, 7), (94, 98, 5), (98, 30, 16), (30, 54, 1), (30, 52, 7), (30, 95, 7), (95, 9, 6), (52, 43, 7), (9, 5, 9), (5, 39, 9), (39, 59, 2), (30, 97, 13), (52, 2, 13), (2, 37, 15), (37, 86, 11), (2, 73, 19), (73, 96, 16), (68, 88, 20), (15, 13, 21), (13, 34, 5), (13, 91, 5), (43, 26, 21), (26, 6, 16), (71, 33, 21), (33, 92, 4), (12, 89, 22), (89, 41, 4), (89, 29, 16), (29, 4, 2), (29, 64, 3), (64, 21, 8), (4, 69, 9), (69, 38, 13), (13, 28, 22), (28, 11, 20), (84, 46, 22), (21, 65, 23), (39, 83, 23), (64, 27, 23), (9, 60, 24), (62, 17, 24), (73, 35, 24), (35, 80, 13), (35, 56, 18), (91, 16, 24), (16, 99, 1), (98, 61, 24), (9, 49, 26), (34, 72, 26), (59, 3, 27), (81, 75, 28), (49, 25, 30), (25, 36, 5), (88, 82, 30), (38, 70, 31), (16, 76, 32), (76, 63, 1), (63, 58, 23), (58, 10, 5), (58, 66, 10), (17, 40, 33), (96, 93, 33), (18, 51, 34), (66, 85, 36), (6, 24, 38), (12, 53, 38), (42, 7, 45), (95, 87, 52), (81, 45, 54), (45, 55, 10), (90, 31, 83), (52, 1, 91)]",1716
Kruskal's Algorithm (without queue),100,3950,0.015480656999998,"[(15, 50, 1), (21, 64, 1), (25, 78, 1), (56, 91, 1), (43, 65, 2), (46, 87, 2), (51, 66, 2), (2, 86, 3), (9, 92, 3), (12, 87, 3), (27, 69, 3), (38, 95, 3), (48, 78, 3), (63, 94, 3), (83, 88, 3), (22, 25, 4), (24, 90, 4), (37, 55, 4), (8, 92, 6), (19, 40, 6), (27, 81, 6), (29, 43, 6), (35, 36, 6), (16, 33, 7), (31, 67, 7), (67, 68, 7), (84, 92, 7), (9, 17, 8), (62, 85, 8), (66, 93, 8), (4, 26, 9), (52, 67, 9), (61, 86, 9), (0, 80, 10), (6, 90, 10), (28, 83, 10), (56, 72, 10), (56, 57, 10), (57, 63, 10), (59, 77, 10), (1, 24, 11), (31, 40, 11), (34, 96, 11), (37, 41, 11), (17, 78, 12), (29, 94, 12), (33, 86, 12), (43, 89, 12), (46, 94, 13), (26, 94, 14), (68, 78, 14), (74, 77, 14), (59, 60, 15), (9, 75, 16), (39, 97, 16), (54, 95, 16), (62, 75, 16), (81, 92, 16), (41, 59, 17), (45, 91, 17), (77, 96, 17), (8, 95, 18), (42, 82, 18), (45, 51, 18), (2, 91, 19), (41, 94, 19), (3, 15, 20), (55, 79, 20), (82, 94, 20), (7, 45, 21), (10, 80, 21), (28, 65, 21), (37, 71, 21), (45, 78, 22), (1, 51, 23), (6, 80, 23), (13, 76, 23), (13, 59, 24), (22, 98, 24), (5, 88, 26), (14, 19, 26), (3, 60, 27), (18, 63, 27), (14, 99, 28), (18, 70, 29), (17, 47, 31), (39, 77, 31), (10, 11, 32), (44, 57, 32), (23, 70, 34), (4, 35, 36), (73, 76, 36), (53, 90, 37), (58, 94, 37), (27, 64, 38), (6, 20, 41), (32, 99, 42), (49, 83, 44), (20, 30, 53)]",1580
Prim's Algorithm (without queue),100,3950,0.047179406999987,"[(0, 80, 10), (80, 10, 21), (80, 6, 23), (6, 90, 10), (90, 24, 4), (24, 1, 11), (1, 51, 23), (51, 66, 2), (66, 93, 8), (51, 45, 18), (45, 91, 17), (91, 56, 1), (56, 72, 10), (56, 57, 10), (57, 63, 10), (63, 94, 3), (94, 29, 12), (29, 43, 6), (43, 65, 2), (43, 89, 12), (94, 46, 13), (46, 87, 2), (87, 12, 3), (94, 26, 14), (26, 4, 9), (91, 2, 19), (2, 86, 3), (86, 61, 9), (86, 33, 12), (33, 16, 7), (94, 41, 19), (41, 37, 11), (37, 55, 4), (41, 59, 17), (59, 77, 10), (77, 74, 14), (59, 60, 15), (77, 96, 17), (96, 34, 11), (94, 82, 20), (82, 42, 18), (55, 79, 20), (45, 7, 21), (65, 28, 21), (28, 83, 10), (83, 88, 3), (37, 71, 21), (45, 78, 22), (78, 25, 1), (78, 48, 3), (25, 22, 4), (78, 17, 12), (17, 9, 8), (9, 92, 3), (92, 8, 6), (92, 84, 7), (78, 68, 14), (68, 67, 7), (67, 31, 7), (67, 52, 9), (31, 40, 11), (40, 19, 6), (9, 75, 16), (92, 81, 16), (81, 27, 6), (27, 69, 3), (75, 62, 16), (62, 85, 8), (8, 95, 18), (95, 38, 3), (95, 54, 16), (59, 13, 24), (13, 76, 23), (22, 98, 24), (88, 5, 26), (19, 14, 26), (63, 18, 27), (60, 3, 27), (3, 15, 20), (15, 50, 1), (14, 99, 28), (18, 70, 29), (77, 39, 31), (39, 97, 16), (17, 47, 31), (10, 11, 32), (57, 44, 32), (70, 23, 34), (57, 36, 36), (36, 35, 6), (76, 73, 36), (90, 53, 37), (94, 58, 37), (27, 64, 38), (64, 21, 1), (6, 20, 41), (99, 32, 42), (83, 49, 44), (20, 30, 53)]",1580
Kruskal's Algorithm (with queue),100,3950,0.062436583999997,"[(15, 50, 1), (21, 64, 1), (25, 78, 1), (56, 91, 1), (43, 65, 2), (46, 87, 2), (51, 66, 2), (2, 86, 3), (9, 92, 3), (12, 87, 3), (27, 69, 3), (38, 95, 3), (48, 78, 3), (63, 94, 3), (83, 88, 3), (22, 25, 4), (24, 90, 4), (37, 55, 4), (8, 92, 6), (19, 40, 6), (27, 81, 6), (29, 43, 6), (35, 36, 6), (16, 33, 7), (31, 67, 7), (67, 68, 7), (84, 92, 7), (9, 17, 8), (62, 85, 8), (66, 93, 8), (4, 26, 9), (52, 67, 9), (61, 86, 9), (0, 80, 10), (6, 90, 10), (28, 83, 10), (56, 57, 10), (56, 72, 10), (57, 63, 10), (59, 77, 10), (1, 24, 11), (31, 40, 11), (34, 96, 11), (37, 41, 11), (17, 78, 12), (29, 94, 12), (33, 86, 12), (43, 89, 12), (46, 94, 13), (26, 94, 14), (68, 78, 14), (74, 77, 14), (59, 60, 15), (9, 75, 16), (39, 97, 16), (54, 95, 16), (62, 75, 16), (81, 92, 16), (41, 59, 17), (45, 91, 17), (77, 96, 17), (8, 95, 18), (42, 82, 18), (45, 51, 18), (2, 91, 19), (41, 94, 19), (3, 15, 20), (55, 79, 20), (82, 94, 20), (7, 45, 21), (10, 80, 21), (28, 65, 21), (37, 71, 21), (45, 78, 22), (1, 51, 23), (6, 80, 23), (13, 76, 23), (13, 59, 24), (22, 98, 24), (5, 88, 26), (14, 19, 26), (3, 60, 27), (18, 63, 27), (14, 99, 28), (18, 70, 29), (17, 47, 31), (39, 77, 31), (10, 11, 32), (44, 57, 32), (23, 70, 34), (4, 35, 36), (73, 76, 36), (53, 90, 37), (58, 94, 37), (27, 64, 38), (6, 20, 41), (32, 99, 42), (49, 83, 44), (20, 30, 53)]",1580
Prim's Algorithm (with queue),100,3950,0.028335501000001,"[(0, 80, 10), (80, 10, 21), (80, 6, 23), (6, 90, 10), (90, 24, 4), (24, 1, 11), (1, 51, 23), (51, 66, 2), (66, 93, 8), (51, 45, 18), (45, 91, 17), (91, 56, 1), (56, 57, 10), (56, 72, 10), (57, 63, 10), (63, 94, 3), (94, 29, 12), (29, 43, 6), (43, 65, 2), (43, 89, 12), (94, 46, 13), (46, 87, 2), (87, 12, 3), (94, 26, 14), (26, 4, 9), (91, 2, 19), (2, 86, 3), (86, 61, 9), (86, 33, 12), (33, 16, 7), (61, 60, 19), (60, 59, 15), (59, 77, 10), (77, 74, 14), (59, 41, 17), (41, 37, 11), (37, 55, 4), (77, 96, 17), (96, 34, 11), (55, 79, 20), (94, 82, 20), (82, 42, 18), (37, 71, 21), (45, 7, 21), (65, 28, 21), (28, 83, 10), (83, 88, 3), (45, 78, 22), (78, 25, 1), (78, 48, 3), (25, 22, 4), (78, 17, 12), (17, 9, 8), (9, 92, 3), (92, 8, 6), (92, 84, 7), (78, 68, 14), (68, 67, 7), (67, 31, 7), (67, 52, 9), (31, 40, 11), (40, 19, 6), (9, 75, 16), (75, 62, 16), (62, 85, 8), (92, 81, 16), (81, 27, 6), (27, 69, 3), (8, 95, 18), (95, 38, 3), (95, 54, 16), (22, 98, 24), (59, 13, 24), (13, 76, 23), (19, 14, 26), (88, 5, 26), (60, 3, 27), (3, 15, 20), (15, 50, 1), (63, 18, 27), (14, 99, 28), (18, 70, 29), (17, 47, 31), (77, 39, 31), (39, 97, 16), (10, 11, 32), (57, 44, 32), (70, 23, 34), (4, 35, 36), (35, 36, 6), (76, 73, 36), (90, 53, 37), (94, 58, 37), (27, 64, 38), (64, 21, 1), (6, 20, 41), (99, 32, 42), (83, 49, 44), (20, 30, 53)]",1580
Kruskal's Algorithm (without queue),100,4000,0.012342645999993,"[(6, 90, 1), (18, 53, 1), (55, 65, 1), (10, 39, 2), (47, 51, 2), (55, 60, 2), (21, 90, 3), (26, 58, 3), (65, 78, 3), (7, 96, 4), (63, 89, 4), (11, 28, 5), (30, 33, 5), (54, 57, 5), (13, 34, 6), (15, 87, 6), (17, 53, 6), (44, 73, 6), (60, 72, 6), (66, 95, 6), (73, 97, 6), (16, 82, 7), (25, 34, 7), (31, 38, 7), (3, 46, 8), (15, 95, 8), (23, 90, 8), (39, 65, 8), (45, 99, 8), (2, 32, 9), (25, 56, 9), (51, 64, 9), (10, 53, 10), (11, 78, 10), (13, 48, 10), (36, 40, 10), (40, 90, 10), (48, 93, 10), (59, 91, 10), (89, 93, 10), (8, 70, 11), (19, 96, 11), (31, 83, 11), (53, 75, 11), (7, 57, 12), (16, 37, 12), (20, 93, 12), (22, 65, 12), (38, 86, 12), (40, 66, 12), (5, 49, 13), (10, 50, 13), (21, 25, 13), (32, 63, 13), (46, 50, 13), (55, 74, 13), (10, 13, 14), (22, 43, 14), (28, 80, 14), (12, 94, 15), (26, 28, 15), (47, 75, 15), (57, 93, 15), (58, 84, 15), (4, 62, 16), (11, 30, 16), (45, 78, 16), (50, 59, 16), (27, 34, 17), (52, 82, 17), (56, 98, 17), (86, 99, 17), (2, 92, 18), (4, 27, 18), (8, 50, 18), (12, 34, 18), (29, 93, 18), (34, 41, 18), (73, 79, 18), (14, 91, 19), (3, 44, 20), (19, 24, 21), (35, 60, 21), (44, 85, 21), (1, 78, 22), (16, 87, 24), (12, 77, 25), (53, 71, 25), (61, 68, 25), (2, 67, 26), (21, 68, 28), (49, 64, 30), (76, 79, 30), (0, 52, 33), (0, 81, 37), (37, 69, 37), (9, 92, 39), (36, 42, 43), (88, 95, 56)]",1402
Prim's Algorithm (without queue),100,4000,0.050526146000010,"[(0, 52, 33), (52, 82, 17), (82, 16, 7), (16, 37, 12), (16, 87, 24), (87, 15, 6), (15, 95, 8), (95, 66, 6), (66, 40, 12), (40, 36, 10), (40, 90, 10), (90, 6, 1), (90, 21, 3), (90, 23, 8), (21, 25, 13), (25, 34, 7), (34, 13, 6), (25, 56, 9), (13, 48, 10), (48, 93, 10), (93, 89, 10), (89, 63, 4), (93, 20, 12), (63, 32, 13), (32, 2, 9), (13, 10, 14), (10, 39, 2), (39, 65, 8), (65, 55, 1), (55, 60, 2), (65, 78, 3), (60, 72, 6), (10, 53, 10), (53, 18, 1), (53, 17, 6), (78, 11, 10), (11, 28, 5), (53, 75, 11), (65, 22, 12), (10, 50, 13), (55, 74, 13), (50, 46, 13), (46, 3, 8), (28, 80, 14), (22, 43, 14), (93, 57, 15), (57, 54, 5), (57, 7, 12), (7, 96, 4), (96, 19, 11), (28, 26, 15), (26, 58, 3), (75, 47, 15), (47, 51, 2), (51, 64, 9), (58, 84, 15), (78, 45, 16), (45, 99, 8), (11, 30, 16), (30, 33, 5), (50, 59, 16), (59, 91, 10), (34, 27, 17), (56, 98, 17), (99, 86, 17), (86, 38, 12), (38, 31, 7), (31, 83, 11), (34, 41, 18), (34, 12, 18), (12, 94, 15), (93, 29, 18), (2, 92, 18), (50, 8, 18), (8, 70, 11), (27, 4, 18), (4, 62, 16), (91, 14, 19), (3, 44, 20), (44, 73, 6), (73, 97, 6), (73, 79, 18), (60, 35, 21), (19, 24, 21), (44, 85, 21), (78, 1, 22), (53, 71, 25), (12, 77, 25), (2, 67, 26), (21, 68, 28), (68, 61, 25), (64, 49, 30), (49, 5, 13), (79, 76, 30), (0, 81, 37), (37, 69, 37), (92, 9, 39), (36, 42, 43), (95, 88, 56)]",1402
Kruskal's Algorithm (with queue),100,4000,0.075294494999994,"[(6, 90, 1), (18, 53, 1), (55, 65, 1), (10, 39, 2), (47, 51, 2), (55, 60, 2), (21, 90, 3), (26, 58, 3), (65, 78, 3), (7, 96, 4), (63, 89, 4), (11, 28, 5), (30, 33, 5), (54, 57, 5), (13, 34, 6), (15, 87, 6), (17, 53, 6), (44, 73, 6), (60, 72, 6), (66, 95, 6), (73, 97, 6), (16, 82, 7), (25, 34, 7), (31, 38, 7), (3, 46, 8), (15, 95, 8), (23, 90, 8), (39, 65, 8), (45, 99, 8), (2, 32, 9), (25, 56, 9), (51, 64, 9), (10, 53, 10), (11, 78, 10), (13, 48, 10), (36, 40, 10), (40, 90, 10), (48, 93, 10), (59, 91, 10), (89, 93, 10), (8, 70, 11), (19, 96, 11), (31, 83, 11), (53, 75, 11), (7, 57, 12), (16, 37, 12), (20, 93, 12), (22, 65, 12), (38, 86, 12), (40, 66, 12), (5, 49, 13), (10, 50, 13), (21, 25, 13), (32, 63, 13), (46, 50, 13), (55, 74, 13), (10, 13, 14), (22, 43, 14), (28, 80, 14), (12, 94, 15), (26, 28, 15), (47, 75, 15), (57, 93, 15), (58, 84, 15), (4, 62, 16), (11, 30, 16), (45, 78, 16), (50, 59, 16), (27, 34, 17), (52, 82, 17), (56, 98, 17), (86, 99, 17), (2, 92, 18), (4, 27, 18), (8, 50, 18), (12, 34, 18), (29, 93, 18), (34, 41, 18), (73, 79, 18), (14, 91, 19), (3, 44, 20), (19, 24, 21), (35, 60, 21), (44, 85, 21), (1, 78, 22), (16, 87, 24), (12, 77, 25), (53, 71, 25), (61, 68, 25), (2, 67, 26), (21, 68, 28), (49, 64, 30), (76, 79, 30), (0, 52, 33), (0, 81, 37), (37, 69, 37), (9, 92, 39), (36, 42, 43), (88, 95, 56)]",1402
