Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,2900,0.187978926999989,"[(0, 74, 21), (74, 93, 11), (74, 28, 14), (28, 61, 10), (61, 54, 4), (61, 15, 6), (15, 12, 5), (61, 86, 7), (86, 1, 11), (1, 49, 1), (61, 7, 15), (7, 55, 10), (49, 30, 15), (74, 75, 16), (61, 82, 17), (82, 43, 2), (43, 62, 2), (15, 25, 17), (75, 42, 17), (86, 78, 18), (78, 77, 7), (77, 38, 3), (77, 96, 7), (96, 45, 11), (77, 71, 16), (75, 13, 18), (13, 92, 16), (92, 73, 2), (92, 37, 4), (37, 6, 5), (6, 29, 6), (29, 27, 1), (29, 80, 5), (37, 84, 8), (6, 41, 16), (41, 50, 11), (50, 95, 11), (95, 79, 3), (95, 87, 5), (87, 5, 2), (87, 44, 7), (87, 46, 8), (27, 20, 17), (46, 99, 17), (45, 26, 18), (82, 24, 21), (24, 10, 18), (10, 88, 7), (88, 70, 10), (70, 23, 7), (96, 67, 22), (67, 72, 13), (72, 97, 9), (97, 3, 11), (71, 65, 22), (65, 57, 7), (6, 31, 22), (31, 76, 3), (76, 19, 8), (19, 11, 9), (11, 21, 5), (21, 56, 5), (19, 52, 11), (52, 53, 11), (53, 40, 1), (52, 90, 19), (19, 85, 24), (25, 91, 25), (91, 33, 20), (93, 22, 26), (22, 48, 23), (52, 9, 28), (9, 66, 6), (66, 36, 13), (10, 64, 29), (33, 89, 29), (95, 8, 33), (74, 83, 34), (90, 60, 34), (60, 14, 29), (29, 69, 35), (67, 58, 37), (58, 2, 32), (91, 4, 37), (9, 39, 38), (39, 16, 23), (16, 94, 1), (20, 47, 39), (13, 51, 40), (88, 17, 41), (40, 18, 41), (43, 68, 42), (37, 98, 43), (43, 59, 46), (9, 35, 46), (99, 32, 49), (79, 81, 57), (21, 63, 71), (14, 34, 75)]",1830
Kruskal's Algorithm (with queue),100,2900,0.157257060999996,"[(1, 49, 1), (16, 94, 1), (27, 29, 1), (40, 53, 1), (5, 87, 2), (43, 62, 2), (43, 82, 2), (73, 92, 2), (31, 76, 3), (38, 77, 3), (79, 95, 3), (37, 92, 4), (54, 61, 4), (6, 37, 5), (11, 21, 5), (12, 15, 5), (21, 56, 5), (29, 80, 5), (87, 95, 5), (6, 29, 6), (9, 66, 6), (15, 61, 6), (10, 88, 7), (23, 70, 7), (44, 87, 7), (57, 65, 7), (61, 86, 7), (77, 78, 7), (77, 96, 7), (19, 76, 8), (37, 84, 8), (46, 87, 8), (11, 19, 9), (72, 97, 9), (7, 55, 10), (28, 61, 10), (70, 88, 10), (1, 86, 11), (3, 97, 11), (19, 52, 11), (41, 50, 11), (45, 96, 11), (50, 95, 11), (52, 53, 11), (74, 93, 11), (36, 66, 13), (67, 72, 13), (28, 74, 14), (7, 61, 15), (30, 49, 15), (6, 41, 16), (13, 92, 16), (71, 77, 16), (74, 75, 16), (15, 25, 17), (20, 27, 17), (42, 75, 17), (46, 99, 17), (61, 82, 17), (10, 24, 18), (13, 75, 18), (26, 45, 18), (78, 86, 18), (52, 90, 19), (33, 91, 20), (0, 74, 21), (24, 82, 21), (6, 31, 22), (65, 71, 22), (67, 96, 22), (16, 39, 23), (22, 48, 23), (19, 85, 24), (25, 91, 25), (22, 93, 26), (9, 52, 28), (10, 64, 29), (14, 60, 29), (33, 89, 29), (2, 58, 32), (8, 95, 33), (60, 90, 34), (74, 83, 34), (29, 69, 35), (2, 91, 37), (4, 91, 37), (9, 39, 38), (20, 47, 39), (13, 51, 40), (17, 88, 41), (18, 40, 41), (43, 68, 42), (37, 98, 43), (9, 35, 46), (43, 59, 46), (32, 99, 49), (79, 81, 57), (21, 63, 71), (14, 34, 75)]",1830
Prim's Algorithm (with queue),100,2900,0.068482224000007,"[(0, 74, 21), (74, 93, 11), (74, 28, 14), (28, 61, 10), (61, 54, 4), (61, 15, 6), (15, 12, 5), (61, 86, 7), (86, 1, 11), (1, 49, 1), (49, 30, 15), (61, 7, 15), (7, 55, 10), (74, 75, 16), (15, 25, 17), (61, 82, 17), (82, 43, 2), (43, 62, 2), (75, 42, 17), (75, 13, 18), (13, 92, 16), (92, 73, 2), (92, 37, 4), (37, 6, 5), (6, 29, 6), (29, 27, 1), (29, 80, 5), (37, 84, 8), (6, 41, 16), (41, 50, 11), (50, 95, 11), (95, 79, 3), (95, 87, 5), (87, 5, 2), (87, 44, 7), (87, 46, 8), (27, 20, 17), (46, 99, 17), (86, 78, 18), (78, 77, 7), (77, 38, 3), (77, 96, 7), (96, 45, 11), (77, 71, 16), (45, 26, 18), (82, 24, 21), (24, 10, 18), (10, 88, 7), (88, 70, 10), (70, 23, 7), (6, 31, 22), (31, 76, 3), (76, 19, 8), (19, 11, 9), (11, 21, 5), (21, 56, 5), (19, 52, 11), (52, 53, 11), (53, 40, 1), (52, 90, 19), (71, 65, 22), (65, 57, 7), (96, 67, 22), (67, 72, 13), (72, 97, 9), (97, 3, 11), (19, 85, 24), (25, 91, 25), (91, 33, 20), (93, 22, 26), (22, 48, 23), (52, 9, 28), (9, 66, 6), (66, 36, 13), (10, 64, 29), (33, 89, 29), (95, 8, 33), (74, 83, 34), (90, 60, 34), (60, 14, 29), (29, 69, 35), (67, 58, 37), (58, 2, 32), (91, 4, 37), (9, 39, 38), (39, 16, 23), (16, 94, 1), (20, 47, 39), (13, 51, 40), (40, 18, 41), (88, 17, 41), (43, 68, 42), (37, 98, 43), (9, 35, 46), (43, 59, 46), (99, 32, 49), (79, 81, 57), (21, 63, 71), (14, 34, 75)]",1830
Kruskal's Algorithm (without queue),100,2950,0.019455627000013,"[(23, 76, 1), (62, 88, 1), (9, 85, 2), (15, 69, 2), (40, 77, 2), (14, 59, 3), (74, 91, 4), (76, 94, 4), (78, 94, 4), (13, 32, 5), (16, 71, 5), (25, 57, 5), (30, 67, 5), (31, 52, 5), (51, 97, 5), (61, 93, 5), (22, 41, 6), (31, 79, 6), (48, 49, 6), (30, 97, 7), (44, 46, 7), (90, 93, 7), (2, 84, 8), (8, 86, 8), (18, 47, 8), (4, 31, 9), (16, 26, 9), (40, 79, 9), (26, 72, 10), (82, 95, 10), (4, 59, 11), (10, 40, 11), (62, 66, 11), (6, 42, 12), (10, 73, 12), (10, 33, 12), (16, 20, 12), (72, 76, 12), (22, 39, 13), (66, 86, 13), (69, 84, 13), (11, 89, 14), (12, 31, 14), (19, 59, 14), (36, 63, 14), (22, 25, 16), (63, 94, 16), (3, 87, 17), (8, 48, 17), (15, 97, 17), (16, 47, 17), (17, 91, 18), (1, 62, 19), (7, 42, 19), (10, 50, 19), (17, 69, 19), (33, 80, 19), (41, 48, 19), (70, 77, 19), (77, 92, 19), (7, 14, 20), (22, 80, 20), (36, 65, 20), (75, 85, 20), (2, 25, 21), (28, 46, 21), (0, 30, 22), (23, 92, 22), (38, 95, 22), (39, 96, 22), (85, 92, 22), (3, 41, 23), (10, 89, 23), (16, 58, 23), (5, 56, 24), (43, 84, 25), (27, 72, 26), (19, 45, 28), (52, 95, 28), (7, 90, 29), (21, 85, 29), (36, 54, 29), (40, 53, 29), (24, 35, 30), (28, 68, 31), (41, 55, 31), (46, 63, 33), (32, 39, 34), (35, 58, 34), (38, 99, 35), (5, 57, 40), (29, 35, 41), (40, 81, 42), (49, 64, 44), (50, 83, 50), (34, 52, 51), (37, 90, 62), (85, 98, 62), (60, 82, 63)]",1857
Prim's Algorithm (without queue),100,2950,0.125420966999997,"[(0, 30, 22), (30, 67, 5), (30, 97, 7), (97, 51, 5), (97, 15, 17), (15, 69, 2), (69, 84, 13), (84, 2, 8), (69, 17, 19), (17, 91, 18), (91, 74, 4), (2, 25, 21), (25, 57, 5), (25, 22, 16), (22, 41, 6), (22, 39, 13), (41, 48, 19), (48, 49, 6), (48, 8, 17), (8, 86, 8), (86, 66, 13), (66, 62, 11), (62, 88, 1), (62, 1, 19), (22, 80, 20), (80, 33, 19), (33, 10, 12), (10, 40, 11), (40, 77, 2), (40, 79, 9), (79, 31, 6), (31, 52, 5), (31, 4, 9), (4, 59, 11), (59, 14, 3), (10, 73, 12), (31, 12, 14), (59, 19, 14), (10, 50, 19), (77, 92, 19), (77, 70, 19), (14, 7, 20), (7, 42, 19), (42, 6, 12), (39, 96, 22), (92, 85, 22), (85, 9, 2), (85, 75, 20), (92, 23, 22), (23, 76, 1), (76, 94, 4), (94, 78, 4), (76, 72, 12), (72, 26, 10), (26, 16, 9), (16, 71, 5), (16, 20, 12), (94, 63, 16), (63, 36, 14), (16, 47, 17), (47, 18, 8), (36, 65, 20), (41, 3, 23), (3, 87, 17), (10, 89, 23), (89, 11, 14), (16, 58, 23), (84, 43, 25), (72, 27, 26), (52, 95, 28), (95, 82, 10), (95, 38, 22), (19, 45, 28), (40, 53, 29), (7, 90, 29), (90, 93, 7), (93, 61, 5), (85, 21, 29), (36, 54, 29), (41, 55, 31), (63, 46, 33), (46, 44, 7), (46, 28, 21), (28, 68, 31), (39, 32, 34), (32, 13, 5), (58, 35, 34), (35, 24, 30), (38, 99, 35), (57, 5, 40), (5, 56, 24), (35, 29, 41), (40, 81, 42), (49, 64, 44), (50, 83, 50), (52, 34, 51), (85, 98, 62), (90, 37, 62), (82, 60, 63)]",1857
Kruskal's Algorithm (with queue),100,2950,0.187886808000002,"[(23, 76, 1), (62, 88, 1), (9, 85, 2), (15, 69, 2), (40, 77, 2), (14, 59, 3), (74, 91, 4), (76, 94, 4), (78, 94, 4), (13, 32, 5), (16, 71, 5), (25, 57, 5), (30, 67, 5), (31, 52, 5), (51, 97, 5), (61, 93, 5), (22, 41, 6), (31, 79, 6), (48, 49, 6), (30, 97, 7), (44, 46, 7), (90, 93, 7), (2, 84, 8), (8, 86, 8), (18, 47, 8), (4, 31, 9), (16, 26, 9), (40, 79, 9), (26, 72, 10), (82, 95, 10), (4, 59, 11), (10, 40, 11), (62, 66, 11), (6, 42, 12), (10, 33, 12), (10, 73, 12), (16, 20, 12), (72, 76, 12), (22, 39, 13), (66, 86, 13), (69, 84, 13), (11, 89, 14), (12, 31, 14), (19, 59, 14), (36, 63, 14), (22, 25, 16), (63, 94, 16), (3, 87, 17), (8, 48, 17), (15, 97, 17), (16, 47, 17), (17, 91, 18), (1, 62, 19), (7, 42, 19), (10, 50, 19), (17, 69, 19), (33, 80, 19), (41, 48, 19), (70, 77, 19), (77, 92, 19), (7, 14, 20), (22, 80, 20), (36, 65, 20), (75, 85, 20), (2, 25, 21), (28, 46, 21), (0, 30, 22), (23, 92, 22), (38, 95, 22), (39, 96, 22), (85, 92, 22), (3, 41, 23), (10, 89, 23), (16, 58, 23), (5, 56, 24), (43, 84, 25), (27, 72, 26), (19, 45, 28), (52, 95, 28), (7, 90, 29), (21, 85, 29), (36, 54, 29), (40, 53, 29), (24, 35, 30), (28, 68, 31), (41, 55, 31), (46, 63, 33), (32, 39, 34), (35, 58, 34), (38, 99, 35), (5, 57, 40), (29, 35, 41), (40, 81, 42), (49, 64, 44), (50, 83, 50), (34, 52, 51), (37, 90, 62), (85, 98, 62), (60, 82, 63)]",1857
Prim's Algorithm (with queue),100,2950,0.156158993000020,"[(0, 30, 22), (30, 67, 5), (30, 97, 7), (97, 51, 5), (97, 15, 17), (15, 69, 2), (69, 84, 13), (84, 2, 8), (69, 17, 19), (17, 91, 18), (91, 74, 4), (2, 25, 21), (25, 57, 5), (25, 22, 16), (22, 41, 6), (22, 39, 13), (41, 48, 19), (48, 49, 6), (48, 8, 17), (8, 86, 8), (86, 66, 13), (66, 62, 11), (62, 88, 1), (62, 1, 19), (22, 80, 20), (80, 33, 19), (33, 10, 12), (10, 40, 11), (40, 77, 2), (40, 79, 9), (79, 31, 6), (31, 52, 5), (31, 4, 9), (4, 59, 11), (59, 14, 3), (10, 73, 12), (31, 12, 14), (59, 19, 14), (10, 50, 19), (77, 70, 19), (77, 92, 19), (14, 7, 20), (7, 42, 19), (42, 6, 12), (39, 96, 22), (92, 23, 22), (23, 76, 1), (76, 94, 4), (94, 78, 4), (76, 72, 12), (72, 26, 10), (26, 16, 9), (16, 71, 5), (16, 20, 12), (94, 63, 16), (63, 36, 14), (16, 47, 17), (47, 18, 8), (36, 65, 20), (92, 85, 22), (85, 9, 2), (85, 75, 20), (6, 87, 23), (87, 3, 17), (10, 89, 23), (89, 11, 14), (16, 58, 23), (84, 43, 25), (72, 27, 26), (19, 45, 28), (52, 95, 28), (95, 82, 10), (95, 38, 22), (7, 90, 29), (90, 93, 7), (93, 61, 5), (36, 54, 29), (40, 53, 29), (85, 21, 29), (41, 55, 31), (63, 46, 33), (46, 44, 7), (46, 28, 21), (28, 68, 31), (39, 32, 34), (32, 13, 5), (58, 35, 34), (35, 24, 30), (38, 99, 35), (57, 5, 40), (5, 56, 24), (35, 29, 41), (40, 81, 42), (49, 64, 44), (50, 83, 50), (52, 34, 51), (85, 98, 62), (90, 37, 62), (82, 60, 63)]",1857
Kruskal's Algorithm (without queue),100,3000,0.024917767000005,"[(15, 95, 1), (70, 89, 1), (29, 93, 2), (33, 87, 2), (53, 80, 3), (66, 86, 3), (23, 66, 4), (29, 97, 4), (47, 55, 4), (18, 77, 5), (34, 86, 5), (57, 69, 5), (60, 93, 6), (19, 31, 7), (21, 93, 7), (61, 62, 7), (56, 71, 8), (7, 33, 9), (14, 78, 9), (20, 38, 9), (38, 72, 9), (59, 76, 9), (7, 8, 10), (37, 82, 10), (57, 65, 10), (1, 11, 11), (29, 96, 11), (40, 41, 11), (53, 72, 11), (69, 98, 11), (71, 80, 11), (24, 64, 12), (35, 87, 12), (40, 42, 12), (40, 72, 12), (11, 52, 13), (38, 78, 13), (14, 23, 14), (5, 15, 15), (15, 70, 15), (32, 38, 15), (44, 66, 15), (45, 46, 16), (9, 79, 17), (22, 67, 17), (67, 76, 17), (10, 38, 18), (12, 64, 18), (68, 86, 19), (43, 87, 20), (50, 76, 20), (85, 93, 20), (37, 77, 21), (39, 40, 21), (76, 82, 21), (3, 34, 22), (33, 85, 22), (6, 45, 23), (28, 83, 24), (29, 37, 24), (51, 83, 24), (62, 76, 24), (0, 29, 26), (1, 27, 26), (42, 92, 26), (57, 73, 26), (63, 95, 26), (14, 48, 27), (71, 84, 27), (21, 84, 28), (73, 83, 28), (1, 71, 29), (41, 81, 29), (12, 81, 31), (19, 82, 31), (88, 90, 32), (49, 81, 33), (26, 99, 35), (7, 54, 36), (67, 83, 36), (17, 59, 37), (18, 30, 37), (25, 33, 37), (60, 95, 37), (13, 89, 38), (32, 74, 38), (6, 24, 39), (16, 68, 39), (5, 36, 40), (47, 76, 40), (51, 91, 41), (2, 66, 42), (36, 58, 46), (45, 90, 47), (21, 94, 48), (4, 99, 49), (9, 10, 51), (17, 99, 51), (6, 75, 84)]",2144
Prim's Algorithm (without queue),100,3000,0.125562618999993,"[(0, 29, 26), (29, 93, 2), (29, 97, 4), (93, 60, 6), (93, 21, 7), (29, 96, 11), (93, 85, 20), (85, 33, 22), (33, 87, 2), (33, 7, 9), (7, 8, 10), (87, 35, 12), (87, 43, 20), (29, 37, 24), (37, 82, 10), (37, 77, 21), (77, 18, 5), (82, 76, 21), (76, 59, 9), (76, 67, 17), (67, 22, 17), (76, 50, 20), (76, 62, 24), (62, 61, 7), (21, 84, 28), (84, 71, 27), (71, 56, 8), (71, 80, 11), (80, 53, 3), (53, 72, 11), (72, 38, 9), (38, 20, 9), (72, 40, 12), (40, 41, 11), (40, 42, 12), (38, 78, 13), (78, 14, 9), (14, 23, 14), (23, 66, 4), (66, 86, 3), (86, 34, 5), (38, 32, 15), (66, 44, 15), (38, 10, 18), (86, 68, 19), (40, 39, 21), (34, 3, 22), (42, 92, 26), (14, 48, 27), (71, 1, 29), (1, 11, 11), (11, 52, 13), (1, 27, 26), (41, 81, 29), (82, 19, 31), (19, 31, 7), (81, 12, 31), (12, 64, 18), (64, 24, 12), (81, 49, 33), (7, 54, 36), (67, 83, 36), (83, 28, 24), (83, 51, 24), (83, 73, 28), (73, 57, 26), (57, 69, 5), (57, 65, 10), (69, 98, 11), (60, 95, 37), (95, 15, 1), (15, 5, 15), (15, 70, 15), (70, 89, 1), (95, 63, 26), (33, 25, 37), (18, 30, 37), (59, 17, 37), (32, 74, 38), (89, 13, 38), (68, 16, 39), (24, 6, 39), (6, 45, 23), (45, 46, 16), (76, 47, 40), (47, 55, 4), (5, 36, 40), (51, 91, 41), (66, 2, 42), (36, 58, 46), (45, 90, 47), (90, 88, 32), (21, 94, 48), (10, 9, 51), (9, 79, 17), (17, 99, 51), (99, 26, 35), (99, 4, 49), (6, 75, 84)]",2144
Kruskal's Algorithm (with queue),100,3000,0.217218968999987,"[(15, 95, 1), (70, 89, 1), (29, 93, 2), (33, 87, 2), (53, 80, 3), (66, 86, 3), (23, 66, 4), (29, 97, 4), (47, 55, 4), (18, 77, 5), (34, 86, 5), (57, 69, 5), (60, 93, 6), (19, 31, 7), (21, 93, 7), (61, 62, 7), (56, 71, 8), (7, 33, 9), (14, 78, 9), (20, 38, 9), (38, 72, 9), (59, 76, 9), (7, 8, 10), (37, 82, 10), (57, 65, 10), (1, 11, 11), (29, 96, 11), (40, 41, 11), (53, 72, 11), (69, 98, 11), (71, 80, 11), (24, 64, 12), (35, 87, 12), (40, 42, 12), (40, 72, 12), (11, 52, 13), (38, 78, 13), (14, 23, 14), (5, 15, 15), (15, 70, 15), (32, 38, 15), (44, 66, 15), (45, 46, 16), (9, 79, 17), (22, 67, 17), (67, 76, 17), (10, 38, 18), (12, 64, 18), (68, 86, 19), (43, 87, 20), (50, 76, 20), (85, 93, 20), (37, 77, 21), (39, 40, 21), (76, 82, 21), (3, 34, 22), (33, 85, 22), (6, 45, 23), (28, 83, 24), (29, 37, 24), (51, 83, 24), (62, 76, 24), (0, 29, 26), (1, 27, 26), (42, 92, 26), (57, 73, 26), (63, 95, 26), (14, 48, 27), (71, 84, 27), (21, 84, 28), (73, 83, 28), (1, 71, 29), (41, 81, 29), (12, 81, 31), (19, 82, 31), (88, 90, 32), (49, 81, 33), (26, 99, 35), (7, 54, 36), (67, 83, 36), (17, 59, 37), (18, 30, 37), (25, 33, 37), (60, 95, 37), (13, 89, 38), (32, 74, 38), (6, 24, 39), (16, 68, 39), (5, 36, 40), (47, 76, 40), (51, 91, 41), (2, 66, 42), (36, 58, 46), (45, 90, 47), (21, 94, 48), (4, 99, 49), (9, 10, 51), (17, 99, 51), (6, 75, 84)]",2144
Prim's Algorithm (with queue),100,3000,0.113912330999995,"[(0, 29, 26), (29, 93, 2), (29, 97, 4), (93, 60, 6), (93, 21, 7), (29, 96, 11), (93, 85, 20), (85, 33, 22), (33, 87, 2), (33, 7, 9), (7, 8, 10), (87, 35, 12), (87, 43, 20), (29, 37, 24), (37, 82, 10), (37, 77, 21), (77, 18, 5), (82, 76, 21), (76, 59, 9), (76, 67, 17), (67, 22, 17), (76, 50, 20), (76, 62, 24), (62, 61, 7), (21, 84, 28), (84, 71, 27), (71, 56, 8), (71, 80, 11), (80, 53, 3), (53, 72, 11), (72, 38, 9), (38, 20, 9), (72, 40, 12), (40, 41, 11), (40, 42, 12), (38, 78, 13), (78, 14, 9), (14, 23, 14), (23, 66, 4), (66, 86, 3), (86, 34, 5), (38, 32, 15), (66, 44, 15), (38, 10, 18), (86, 68, 19), (40, 39, 21), (34, 3, 22), (42, 92, 26), (14, 48, 27), (41, 81, 29), (71, 1, 29), (1, 11, 11), (11, 52, 13), (1, 27, 26), (81, 12, 31), (12, 64, 18), (64, 24, 12), (82, 19, 31), (19, 31, 7), (81, 49, 33), (7, 54, 36), (67, 83, 36), (83, 28, 24), (83, 51, 24), (83, 73, 28), (73, 57, 26), (57, 69, 5), (57, 65, 10), (69, 98, 11), (18, 30, 37), (33, 25, 37), (59, 17, 37), (60, 95, 37), (95, 15, 1), (15, 5, 15), (15, 70, 15), (70, 89, 1), (95, 63, 26), (32, 74, 38), (89, 13, 38), (24, 6, 39), (6, 45, 23), (45, 46, 16), (68, 16, 39), (5, 36, 40), (76, 47, 40), (47, 55, 4), (51, 91, 41), (66, 2, 42), (36, 58, 46), (45, 90, 47), (90, 88, 32), (21, 94, 48), (10, 9, 51), (9, 79, 17), (17, 99, 51), (99, 26, 35), (99, 4, 49), (6, 75, 84)]",2144
Kruskal's Algorithm (without queue),100,3050,0.026181675999993,"[(4, 43, 1), (16, 36, 1), (52, 66, 2), (63, 80, 2), (10, 98, 3), (34, 68, 3), (42, 63, 3), (61, 83, 3), (4, 53, 4), (9, 45, 4), (19, 41, 4), (20, 44, 4), (33, 41, 4), (57, 75, 4), (74, 96, 4), (19, 84, 5), (29, 55, 5), (4, 33, 6), (12, 95, 6), (12, 56, 6), (22, 28, 6), (7, 76, 8), (21, 33, 8), (25, 90, 8), (41, 70, 8), (42, 73, 8), (10, 17, 9), (38, 48, 9), (45, 97, 9), (53, 94, 9), (54, 98, 9), (77, 79, 9), (1, 49, 10), (11, 59, 10), (17, 44, 10), (54, 77, 10), (59, 64, 10), (46, 69, 11), (4, 51, 12), (53, 63, 12), (60, 90, 12), (17, 84, 13), (5, 63, 14), (6, 88, 14), (22, 94, 14), (34, 99, 15), (40, 90, 15), (72, 82, 15), (1, 78, 16), (46, 82, 16), (62, 83, 16), (33, 46, 17), (40, 58, 17), (50, 99, 17), (52, 77, 17), (62, 77, 17), (82, 97, 17), (1, 15, 18), (11, 85, 18), (44, 50, 18), (54, 55, 18), (32, 91, 19), (38, 86, 19), (31, 82, 20), (56, 61, 20), (83, 93, 22), (38, 76, 23), (36, 57, 25), (15, 69, 26), (32, 49, 26), (34, 36, 26), (13, 58, 27), (22, 40, 27), (30, 42, 27), (62, 81, 28), (3, 73, 29), (18, 40, 29), (27, 52, 29), (70, 74, 29), (38, 44, 30), (11, 25, 31), (10, 89, 32), (23, 67, 32), (6, 18, 35), (12, 92, 36), (0, 86, 37), (2, 94, 37), (37, 54, 37), (8, 44, 40), (22, 87, 42), (23, 78, 43), (19, 39, 44), (22, 35, 55), (24, 40, 56), (47, 97, 62), (26, 94, 88), (14, 35, 89), (65, 72, 102), (47, 71, 117)]",2089
Prim's Algorithm (without queue),100,3050,0.169908808000002,"[(0, 86, 37), (86, 38, 19), (38, 48, 9), (38, 76, 23), (76, 7, 8), (38, 44, 30), (44, 20, 4), (44, 17, 10), (17, 10, 9), (10, 98, 3), (98, 54, 9), (54, 77, 10), (77, 79, 9), (17, 84, 13), (84, 19, 5), (19, 41, 4), (41, 33, 4), (33, 4, 6), (4, 43, 1), (4, 53, 4), (41, 70, 8), (33, 21, 8), (53, 94, 9), (4, 51, 12), (53, 63, 12), (63, 80, 2), (63, 42, 3), (42, 73, 8), (94, 22, 14), (22, 28, 6), (63, 5, 14), (77, 62, 17), (62, 83, 16), (83, 61, 3), (77, 52, 17), (52, 66, 2), (33, 46, 17), (46, 69, 11), (46, 82, 16), (82, 72, 15), (82, 97, 17), (97, 45, 9), (45, 9, 4), (44, 50, 18), (50, 99, 17), (99, 68, 15), (68, 34, 3), (54, 55, 18), (55, 29, 5), (61, 56, 20), (56, 12, 6), (12, 95, 6), (82, 31, 20), (83, 93, 22), (69, 15, 26), (15, 1, 18), (1, 49, 10), (1, 78, 16), (34, 36, 26), (36, 16, 1), (36, 57, 25), (57, 75, 4), (49, 32, 26), (32, 91, 19), (42, 30, 27), (22, 40, 27), (40, 90, 15), (90, 25, 8), (90, 60, 12), (40, 58, 17), (58, 13, 27), (62, 81, 28), (70, 74, 29), (74, 96, 4), (73, 3, 29), (52, 27, 29), (40, 18, 29), (25, 11, 31), (11, 59, 10), (59, 64, 10), (11, 85, 18), (10, 89, 32), (29, 88, 35), (88, 6, 14), (12, 92, 36), (54, 37, 37), (94, 2, 37), (44, 8, 40), (22, 87, 42), (78, 23, 43), (23, 67, 32), (19, 39, 44), (22, 35, 55), (40, 24, 56), (97, 47, 62), (94, 26, 88), (35, 14, 89), (72, 65, 102), (47, 71, 117)]",2089
Kruskal's Algorithm (with queue),100,3050,0.181785700000006,"[(4, 43, 1), (16, 36, 1), (52, 66, 2), (63, 80, 2), (10, 98, 3), (34, 68, 3), (42, 63, 3), (61, 83, 3), (4, 53, 4), (9, 45, 4), (19, 41, 4), (20, 44, 4), (33, 41, 4), (57, 75, 4), (74, 96, 4), (19, 84, 5), (29, 55, 5), (4, 33, 6), (12, 56, 6), (12, 95, 6), (22, 28, 6), (7, 76, 8), (21, 33, 8), (25, 90, 8), (41, 70, 8), (42, 73, 8), (10, 17, 9), (38, 48, 9), (45, 97, 9), (53, 94, 9), (54, 98, 9), (77, 79, 9), (1, 49, 10), (11, 59, 10), (17, 44, 10), (54, 77, 10), (59, 64, 10), (46, 69, 11), (4, 51, 12), (53, 63, 12), (60, 90, 12), (17, 84, 13), (5, 63, 14), (6, 88, 14), (22, 94, 14), (34, 99, 15), (40, 90, 15), (72, 82, 15), (1, 78, 16), (46, 82, 16), (62, 83, 16), (33, 46, 17), (40, 58, 17), (50, 99, 17), (52, 77, 17), (62, 77, 17), (82, 97, 17), (1, 15, 18), (11, 85, 18), (44, 50, 18), (54, 55, 18), (32, 91, 19), (38, 86, 19), (31, 82, 20), (56, 61, 20), (83, 93, 22), (38, 76, 23), (36, 57, 25), (15, 69, 26), (32, 49, 26), (34, 36, 26), (13, 58, 27), (22, 40, 27), (30, 42, 27), (62, 81, 28), (3, 73, 29), (18, 40, 29), (27, 52, 29), (70, 74, 29), (38, 44, 30), (11, 25, 31), (10, 89, 32), (23, 67, 32), (6, 18, 35), (12, 92, 36), (0, 86, 37), (2, 94, 37), (37, 54, 37), (8, 44, 40), (22, 87, 42), (23, 78, 43), (19, 39, 44), (22, 35, 55), (24, 40, 56), (47, 97, 62), (26, 94, 88), (14, 35, 89), (65, 72, 102), (47, 71, 117)]",2089
Prim's Algorithm (with queue),100,3050,0.089013533000013,"[(0, 86, 37), (86, 38, 19), (38, 48, 9), (38, 76, 23), (76, 7, 8), (38, 44, 30), (44, 20, 4), (44, 17, 10), (17, 10, 9), (10, 98, 3), (98, 54, 9), (54, 77, 10), (77, 79, 9), (17, 84, 13), (84, 19, 5), (19, 41, 4), (41, 33, 4), (33, 4, 6), (4, 43, 1), (4, 53, 4), (33, 21, 8), (41, 70, 8), (53, 94, 9), (4, 51, 12), (53, 63, 12), (63, 80, 2), (63, 42, 3), (42, 73, 8), (63, 5, 14), (94, 22, 14), (22, 28, 6), (33, 46, 17), (46, 69, 11), (46, 82, 16), (82, 72, 15), (77, 52, 17), (52, 66, 2), (77, 62, 17), (62, 83, 16), (83, 61, 3), (82, 97, 17), (97, 45, 9), (45, 9, 4), (44, 50, 18), (50, 99, 17), (99, 34, 15), (34, 68, 3), (54, 55, 18), (55, 29, 5), (61, 56, 20), (56, 12, 6), (12, 95, 6), (82, 31, 20), (83, 93, 22), (34, 36, 26), (36, 16, 1), (36, 57, 25), (57, 75, 4), (69, 15, 26), (15, 1, 18), (1, 49, 10), (1, 78, 16), (49, 32, 26), (32, 91, 19), (22, 40, 27), (40, 90, 15), (90, 25, 8), (90, 60, 12), (40, 58, 17), (42, 30, 27), (58, 13, 27), (62, 81, 28), (40, 18, 29), (52, 27, 29), (70, 74, 29), (74, 96, 4), (73, 3, 29), (25, 11, 31), (11, 59, 10), (59, 64, 10), (11, 85, 18), (10, 89, 32), (18, 6, 35), (6, 88, 14), (12, 92, 36), (54, 37, 37), (94, 2, 37), (44, 8, 40), (22, 87, 42), (78, 23, 43), (23, 67, 32), (19, 39, 44), (22, 35, 55), (40, 24, 56), (97, 47, 62), (94, 26, 88), (35, 14, 89), (72, 65, 102), (47, 71, 117)]",2089
