Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,2399,0.613438781000013,"[(0, 70, 5), (70, 78, 7), (78, 57, 7), (57, 48, 8), (48, 60, 6), (78, 73, 9), (48, 28, 13), (28, 94, 1), (60, 23, 13), (28, 72, 13), (70, 52, 23), (52, 27, 1), (27, 51, 14), (72, 43, 23), (43, 67, 7), (67, 26, 4), (51, 85, 23), (57, 18, 24), (18, 29, 1), (18, 96, 3), (96, 14, 11), (14, 19, 17), (14, 40, 17), (40, 62, 12), (29, 6, 19), (6, 81, 1), (6, 71, 12), (71, 8, 10), (8, 49, 8), (71, 55, 12), (49, 64, 17), (64, 35, 17), (35, 16, 8), (16, 98, 13), (98, 1, 10), (14, 63, 23), (85, 11, 24), (11, 74, 4), (74, 92, 1), (92, 12, 4), (92, 44, 10), (12, 39, 12), (12, 93, 15), (44, 65, 22), (85, 69, 25), (69, 42, 12), (62, 3, 26), (72, 41, 27), (93, 97, 27), (69, 86, 28), (86, 82, 10), (3, 66, 28), (66, 37, 17), (35, 2, 29), (2, 46, 6), (65, 10, 29), (11, 50, 30), (50, 20, 5), (20, 58, 2), (58, 25, 1), (58, 83, 8), (58, 90, 9), (83, 34, 13), (25, 47, 16), (83, 56, 22), (56, 36, 11), (36, 4, 16), (36, 38, 18), (20, 79, 23), (79, 80, 17), (80, 59, 3), (90, 76, 30), (80, 89, 31), (86, 9, 32), (4, 91, 33), (91, 7, 9), (7, 95, 21), (95, 31, 8), (63, 5, 36), (36, 68, 39), (68, 33, 7), (33, 61, 38), (61, 45, 9), (45, 88, 31), (69, 53, 44), (53, 22, 12), (22, 84, 10), (22, 30, 14), (9, 21, 50), (62, 77, 54), (85, 32, 62), (32, 99, 46), (32, 54, 50), (54, 87, 6), (54, 15, 39), (54, 24, 63), (7, 17, 71), (0, 13, 93), (61, 75, 118)]",2018
Kruskal's Algorithm (with queue),100,2399,0.224382230000003,"[(6, 81, 1), (18, 29, 1), (25, 58, 1), (27, 52, 1), (28, 94, 1), (74, 92, 1), (20, 58, 2), (18, 96, 3), (59, 80, 3), (11, 74, 4), (12, 92, 4), (26, 67, 4), (0, 70, 5), (20, 50, 5), (2, 46, 6), (48, 60, 6), (54, 87, 6), (33, 68, 7), (43, 67, 7), (57, 78, 7), (70, 78, 7), (8, 49, 8), (16, 35, 8), (31, 95, 8), (48, 57, 8), (58, 83, 8), (7, 91, 9), (45, 61, 9), (58, 90, 9), (73, 78, 9), (1, 98, 10), (8, 71, 10), (22, 84, 10), (44, 92, 10), (82, 86, 10), (14, 96, 11), (36, 56, 11), (6, 71, 12), (12, 39, 12), (22, 53, 12), (40, 62, 12), (42, 69, 12), (55, 71, 12), (16, 98, 13), (23, 60, 13), (28, 48, 13), (28, 72, 13), (34, 83, 13), (22, 30, 14), (27, 51, 14), (12, 93, 15), (4, 36, 16), (25, 47, 16), (14, 19, 17), (14, 40, 17), (35, 64, 17), (37, 66, 17), (49, 64, 17), (79, 80, 17), (36, 38, 18), (6, 29, 19), (7, 95, 21), (44, 65, 22), (56, 83, 22), (14, 63, 23), (20, 79, 23), (43, 72, 23), (51, 85, 23), (52, 70, 23), (11, 85, 24), (18, 57, 24), (69, 85, 25), (3, 62, 26), (41, 72, 27), (93, 97, 27), (3, 66, 28), (69, 86, 28), (2, 35, 29), (10, 65, 29), (11, 50, 30), (76, 90, 30), (45, 88, 31), (80, 89, 31), (9, 86, 32), (4, 91, 33), (5, 63, 36), (33, 61, 38), (15, 54, 39), (36, 68, 39), (53, 69, 44), (32, 99, 46), (9, 21, 50), (32, 54, 50), (62, 77, 54), (14, 54, 62), (24, 54, 63), (7, 17, 71), (0, 13, 93), (61, 75, 118)]",2018
Prim's Algorithm (with queue),100,2399,0.118261528999994,"[(0, 70, 5), (70, 78, 7), (78, 57, 7), (57, 48, 8), (48, 60, 6), (78, 73, 9), (48, 28, 13), (28, 94, 1), (28, 72, 13), (60, 23, 13), (70, 52, 23), (52, 27, 1), (27, 51, 14), (51, 85, 23), (72, 43, 23), (43, 67, 7), (67, 26, 4), (57, 18, 24), (18, 29, 1), (18, 96, 3), (96, 14, 11), (14, 19, 17), (14, 40, 17), (40, 62, 12), (29, 6, 19), (6, 81, 1), (6, 71, 12), (71, 8, 10), (8, 49, 8), (71, 55, 12), (49, 64, 17), (64, 35, 17), (35, 16, 8), (16, 98, 13), (98, 1, 10), (14, 63, 23), (85, 11, 24), (11, 74, 4), (74, 92, 1), (92, 12, 4), (92, 44, 10), (12, 39, 12), (12, 93, 15), (44, 65, 22), (85, 69, 25), (69, 42, 12), (62, 3, 26), (72, 41, 27), (93, 97, 27), (3, 66, 28), (66, 37, 17), (69, 86, 28), (86, 82, 10), (35, 2, 29), (2, 46, 6), (65, 10, 29), (11, 50, 30), (50, 20, 5), (20, 58, 2), (58, 25, 1), (58, 83, 8), (58, 90, 9), (83, 34, 13), (25, 47, 16), (83, 56, 22), (56, 36, 11), (36, 4, 16), (36, 38, 18), (20, 79, 23), (79, 80, 17), (80, 59, 3), (90, 76, 30), (80, 89, 31), (86, 9, 32), (4, 91, 33), (91, 7, 9), (7, 95, 21), (95, 31, 8), (63, 5, 36), (36, 68, 39), (68, 33, 7), (33, 61, 38), (61, 45, 9), (45, 88, 31), (69, 53, 44), (53, 22, 12), (22, 84, 10), (22, 30, 14), (9, 21, 50), (62, 77, 54), (14, 54, 62), (54, 87, 6), (54, 15, 39), (54, 32, 50), (32, 99, 46), (54, 24, 63), (7, 17, 71), (0, 13, 93), (61, 75, 118)]",2018
Kruskal's Algorithm (without queue),100,2449,0.017773108999990,"[(26, 92, 2), (72, 81, 2), (13, 79, 3), (13, 34, 3), (7, 77, 4), (11, 15, 4), (17, 78, 4), (54, 86, 4), (34, 35, 5), (44, 65, 5), (45, 93, 5), (19, 30, 6), (5, 33, 7), (27, 90, 7), (55, 72, 7), (64, 65, 7), (4, 14, 8), (6, 33, 8), (3, 62, 9), (13, 95, 9), (14, 17, 9), (15, 68, 9), (32, 65, 9), (33, 92, 9), (68, 86, 9), (26, 36, 10), (35, 72, 11), (16, 76, 12), (16, 68, 12), (15, 64, 13), (33, 46, 13), (37, 67, 13), (48, 52, 14), (50, 75, 14), (54, 84, 14), (63, 77, 14), (65, 94, 14), (6, 70, 15), (21, 82, 16), (22, 92, 16), (42, 86, 16), (52, 85, 17), (59, 99, 17), (12, 98, 19), (18, 52, 20), (32, 56, 20), (26, 32, 21), (2, 19, 22), (3, 23, 22), (8, 15, 22), (19, 43, 22), (51, 61, 22), (86, 90, 22), (11, 21, 23), (23, 30, 23), (48, 60, 23), (72, 88, 23), (12, 25, 24), (30, 37, 24), (14, 37, 25), (71, 83, 25), (19, 75, 26), (1, 13, 27), (54, 67, 27), (79, 97, 27), (94, 96, 27), (66, 91, 28), (18, 66, 29), (49, 50, 29), (62, 97, 29), (19, 74, 30), (31, 43, 31), (31, 51, 31), (22, 69, 32), (23, 87, 32), (20, 83, 33), (27, 66, 33), (38, 85, 33), (41, 80, 33), (18, 20, 35), (79, 80, 35), (9, 50, 36), (12, 53, 37), (40, 80, 37), (12, 31, 38), (29, 75, 40), (13, 89, 41), (61, 63, 43), (58, 74, 47), (45, 52, 49), (0, 57, 52), (10, 82, 54), (0, 51, 55), (27, 59, 55), (1, 73, 56), (24, 74, 56), (47, 98, 61), (28, 98, 72), (39, 84, 73)]",2316
Prim's Algorithm (without queue),100,2449,0.229490889999994,"[(0, 57, 52), (0, 51, 55), (51, 61, 22), (51, 31, 31), (31, 43, 31), (43, 19, 22), (19, 30, 6), (19, 2, 22), (30, 23, 23), (23, 3, 22), (3, 62, 9), (30, 37, 24), (37, 67, 13), (37, 14, 25), (14, 4, 8), (14, 17, 9), (17, 78, 4), (19, 75, 26), (75, 50, 14), (67, 54, 27), (54, 86, 4), (86, 68, 9), (68, 15, 9), (15, 11, 4), (68, 16, 12), (16, 76, 12), (15, 64, 13), (64, 65, 7), (65, 44, 5), (65, 32, 9), (54, 84, 14), (65, 94, 14), (86, 42, 16), (32, 56, 20), (32, 26, 21), (26, 92, 2), (92, 33, 9), (33, 5, 7), (33, 6, 8), (26, 36, 10), (33, 46, 13), (6, 70, 15), (92, 22, 16), (86, 90, 22), (90, 27, 7), (15, 8, 22), (11, 21, 23), (21, 82, 16), (94, 96, 27), (62, 97, 29), (97, 79, 27), (79, 13, 3), (13, 34, 3), (34, 35, 5), (13, 95, 9), (35, 72, 11), (72, 81, 2), (72, 55, 7), (72, 88, 23), (13, 1, 27), (50, 49, 29), (19, 74, 30), (23, 87, 32), (22, 69, 32), (27, 66, 33), (66, 91, 28), (66, 18, 29), (18, 52, 20), (52, 48, 14), (52, 85, 17), (48, 60, 23), (85, 38, 33), (51, 71, 35), (71, 83, 25), (83, 20, 33), (79, 80, 35), (80, 41, 33), (50, 9, 36), (80, 40, 37), (31, 12, 38), (12, 98, 19), (12, 25, 24), (12, 53, 37), (75, 29, 40), (13, 89, 41), (61, 63, 43), (63, 77, 14), (77, 7, 4), (74, 58, 47), (52, 45, 49), (45, 93, 5), (82, 10, 54), (27, 59, 55), (59, 99, 17), (1, 73, 56), (74, 24, 56), (98, 47, 61), (98, 28, 72), (84, 39, 73)]",2316
Kruskal's Algorithm (with queue),100,2449,0.162741835000020,"[(26, 92, 2), (72, 81, 2), (13, 34, 3), (13, 79, 3), (7, 77, 4), (11, 15, 4), (17, 78, 4), (54, 86, 4), (34, 35, 5), (44, 65, 5), (45, 93, 5), (19, 30, 6), (5, 33, 7), (27, 90, 7), (55, 72, 7), (64, 65, 7), (4, 14, 8), (6, 33, 8), (3, 62, 9), (13, 95, 9), (14, 17, 9), (15, 68, 9), (32, 65, 9), (33, 92, 9), (68, 86, 9), (26, 36, 10), (35, 72, 11), (16, 68, 12), (16, 76, 12), (15, 64, 13), (33, 46, 13), (37, 67, 13), (48, 52, 14), (50, 75, 14), (54, 84, 14), (63, 77, 14), (65, 94, 14), (6, 70, 15), (21, 82, 16), (22, 92, 16), (42, 86, 16), (52, 85, 17), (59, 99, 17), (12, 98, 19), (18, 52, 20), (32, 56, 20), (26, 32, 21), (2, 19, 22), (3, 23, 22), (8, 15, 22), (19, 43, 22), (51, 61, 22), (86, 90, 22), (11, 21, 23), (23, 30, 23), (48, 60, 23), (72, 88, 23), (12, 25, 24), (30, 37, 24), (14, 37, 25), (71, 83, 25), (19, 75, 26), (1, 13, 27), (54, 67, 27), (79, 97, 27), (94, 96, 27), (66, 91, 28), (18, 66, 29), (49, 50, 29), (62, 97, 29), (19, 74, 30), (31, 43, 31), (31, 51, 31), (22, 69, 32), (23, 87, 32), (20, 83, 33), (27, 66, 33), (38, 85, 33), (41, 80, 33), (18, 20, 35), (79, 80, 35), (9, 50, 36), (12, 53, 37), (40, 80, 37), (12, 31, 38), (29, 75, 40), (13, 89, 41), (61, 63, 43), (58, 74, 47), (45, 52, 49), (0, 57, 52), (10, 82, 54), (0, 51, 55), (27, 59, 55), (1, 73, 56), (24, 74, 56), (47, 98, 61), (28, 98, 72), (39, 84, 73)]",2316
Prim's Algorithm (with queue),100,2449,0.074749458000014,"[(0, 57, 52), (0, 51, 55), (51, 61, 22), (51, 31, 31), (31, 43, 31), (43, 19, 22), (19, 30, 6), (19, 2, 22), (30, 23, 23), (23, 3, 22), (3, 62, 9), (30, 37, 24), (37, 67, 13), (37, 14, 25), (14, 4, 8), (14, 17, 9), (17, 78, 4), (19, 75, 26), (75, 50, 14), (67, 54, 27), (54, 86, 4), (86, 68, 9), (68, 15, 9), (15, 11, 4), (68, 16, 12), (16, 76, 12), (15, 64, 13), (64, 65, 7), (65, 44, 5), (65, 32, 9), (54, 84, 14), (65, 94, 14), (86, 42, 16), (32, 56, 20), (32, 26, 21), (26, 92, 2), (92, 33, 9), (33, 5, 7), (33, 6, 8), (26, 36, 10), (33, 46, 13), (6, 70, 15), (92, 22, 16), (15, 8, 22), (86, 90, 22), (90, 27, 7), (11, 21, 23), (21, 82, 16), (94, 96, 27), (50, 49, 29), (62, 97, 29), (97, 79, 27), (79, 13, 3), (13, 34, 3), (34, 35, 5), (13, 95, 9), (35, 72, 11), (72, 81, 2), (72, 55, 7), (72, 88, 23), (13, 1, 27), (19, 74, 30), (22, 69, 32), (23, 87, 32), (27, 66, 33), (66, 91, 28), (66, 18, 29), (18, 52, 20), (52, 48, 14), (52, 85, 17), (48, 60, 23), (85, 38, 33), (18, 20, 35), (20, 83, 33), (83, 71, 25), (79, 80, 35), (80, 41, 33), (50, 9, 36), (80, 40, 37), (31, 12, 38), (12, 98, 19), (12, 25, 24), (12, 53, 37), (75, 29, 40), (13, 89, 41), (61, 63, 43), (63, 77, 14), (77, 7, 4), (74, 58, 47), (52, 45, 49), (45, 93, 5), (82, 10, 54), (27, 59, 55), (59, 99, 17), (1, 73, 56), (74, 24, 56), (98, 47, 61), (98, 28, 72), (84, 39, 73)]",2316
Kruskal's Algorithm (without queue),100,2499,0.017039318000002,"[(14, 55, 1), (16, 26, 2), (45, 49, 2), (58, 83, 2), (80, 81, 3), (83, 94, 3), (53, 68, 4), (19, 43, 5), (34, 85, 5), (64, 93, 5), (1, 54, 6), (23, 43, 6), (61, 92, 6), (3, 64, 7), (18, 61, 7), (29, 59, 7), (34, 73, 7), (6, 11, 8), (14, 75, 8), (42, 73, 8), (47, 64, 8), (56, 88, 8), (5, 25, 9), (42, 65, 9), (58, 73, 9), (23, 36, 10), (0, 27, 11), (9, 56, 11), (9, 71, 11), (14, 66, 11), (25, 59, 11), (6, 58, 12), (32, 50, 12), (63, 82, 12), (1, 50, 13), (23, 79, 13), (59, 74, 13), (83, 97, 13), (21, 42, 14), (19, 25, 15), (30, 98, 16), (18, 27, 17), (35, 84, 17), (46, 73, 17), (80, 88, 17), (4, 59, 18), (19, 37, 18), (32, 74, 18), (14, 83, 19), (26, 61, 19), (75, 95, 19), (78, 84, 19), (9, 90, 20), (5, 67, 21), (25, 90, 21), (29, 70, 21), (35, 86, 21), (48, 96, 21), (60, 67, 23), (37, 42, 26), (65, 91, 26), (8, 74, 27), (41, 47, 27), (68, 96, 27), (34, 96, 28), (45, 70, 28), (62, 67, 29), (3, 38, 31), (10, 86, 31), (24, 34, 31), (29, 99, 31), (57, 95, 31), (35, 41, 32), (36, 93, 32), (71, 92, 32), (12, 85, 33), (14, 51, 33), (29, 89, 33), (16, 72, 36), (2, 63, 38), (77, 94, 38), (17, 92, 39), (44, 72, 39), (28, 34, 40), (38, 52, 40), (22, 93, 41), (33, 46, 42), (24, 87, 45), (25, 30, 48), (55, 63, 48), (20, 93, 49), (40, 91, 49), (31, 67, 54), (7, 44, 55), (18, 69, 56), (15, 37, 59), (38, 76, 60), (39, 98, 76), (1, 13, 90)]",2299
Prim's Algorithm (without queue),100,2499,0.230858955999992,"[(0, 27, 11), (27, 18, 17), (18, 61, 7), (61, 92, 6), (61, 26, 19), (26, 16, 2), (92, 71, 32), (71, 9, 11), (9, 56, 11), (56, 88, 8), (88, 80, 17), (80, 81, 3), (9, 90, 20), (90, 25, 21), (25, 5, 9), (25, 59, 11), (59, 29, 7), (59, 74, 13), (25, 19, 15), (19, 43, 5), (43, 23, 6), (23, 36, 10), (23, 79, 13), (59, 4, 18), (74, 32, 18), (32, 50, 12), (50, 1, 13), (1, 54, 6), (19, 37, 18), (5, 67, 21), (29, 70, 21), (67, 60, 23), (37, 42, 26), (42, 73, 8), (73, 34, 7), (34, 85, 5), (42, 65, 9), (73, 58, 9), (58, 83, 2), (83, 94, 3), (58, 6, 12), (6, 11, 8), (83, 97, 13), (42, 21, 14), (73, 46, 17), (83, 14, 19), (14, 55, 1), (14, 75, 8), (14, 66, 11), (75, 95, 19), (65, 91, 26), (74, 8, 27), (70, 45, 28), (45, 49, 2), (34, 96, 28), (96, 48, 21), (96, 68, 27), (68, 53, 4), (67, 62, 29), (29, 99, 31), (34, 24, 31), (95, 57, 31), (36, 93, 32), (93, 64, 5), (64, 3, 7), (64, 47, 8), (47, 41, 27), (3, 38, 31), (41, 35, 32), (35, 84, 17), (84, 78, 19), (35, 86, 21), (86, 10, 31), (29, 89, 33), (85, 12, 33), (14, 51, 33), (16, 72, 36), (94, 77, 38), (92, 17, 39), (72, 44, 39), (34, 28, 40), (38, 52, 40), (93, 22, 41), (46, 33, 42), (24, 87, 45), (25, 30, 48), (30, 98, 16), (55, 63, 48), (63, 82, 12), (63, 2, 38), (91, 40, 49), (93, 20, 49), (67, 31, 54), (44, 7, 55), (18, 69, 56), (37, 15, 59), (38, 76, 60), (98, 39, 76), (1, 13, 90)]",2299
Kruskal's Algorithm (with queue),100,2499,0.153106055000023,"[(14, 55, 1), (16, 26, 2), (45, 49, 2), (58, 83, 2), (80, 81, 3), (83, 94, 3), (53, 68, 4), (19, 43, 5), (34, 85, 5), (64, 93, 5), (1, 54, 6), (23, 43, 6), (61, 92, 6), (3, 64, 7), (18, 61, 7), (29, 59, 7), (34, 73, 7), (6, 11, 8), (14, 75, 8), (42, 73, 8), (47, 64, 8), (56, 88, 8), (5, 25, 9), (42, 65, 9), (58, 73, 9), (23, 36, 10), (0, 27, 11), (9, 56, 11), (9, 71, 11), (14, 66, 11), (25, 59, 11), (6, 58, 12), (32, 50, 12), (63, 82, 12), (1, 50, 13), (23, 79, 13), (59, 74, 13), (83, 97, 13), (21, 42, 14), (19, 25, 15), (30, 98, 16), (18, 27, 17), (35, 84, 17), (46, 73, 17), (80, 88, 17), (4, 59, 18), (19, 37, 18), (32, 74, 18), (14, 83, 19), (26, 61, 19), (75, 95, 19), (78, 84, 19), (9, 90, 20), (5, 67, 21), (25, 90, 21), (29, 70, 21), (35, 86, 21), (48, 96, 21), (60, 67, 23), (37, 42, 26), (65, 91, 26), (8, 74, 27), (41, 47, 27), (68, 96, 27), (34, 96, 28), (45, 70, 28), (62, 67, 29), (3, 38, 31), (10, 86, 31), (24, 34, 31), (29, 99, 31), (57, 95, 31), (35, 41, 32), (36, 93, 32), (71, 92, 32), (12, 85, 33), (14, 51, 33), (29, 89, 33), (16, 72, 36), (2, 63, 38), (77, 94, 38), (17, 92, 39), (44, 72, 39), (28, 34, 40), (38, 52, 40), (22, 93, 41), (33, 46, 42), (24, 87, 45), (25, 30, 48), (55, 63, 48), (20, 93, 49), (40, 91, 49), (31, 67, 54), (7, 44, 55), (18, 69, 56), (15, 37, 59), (38, 76, 60), (39, 98, 76), (1, 13, 90)]",2299
Prim's Algorithm (with queue),100,2499,0.076271528999996,"[(0, 27, 11), (27, 18, 17), (18, 61, 7), (61, 92, 6), (61, 26, 19), (26, 16, 2), (92, 71, 32), (71, 9, 11), (9, 56, 11), (56, 88, 8), (88, 80, 17), (80, 81, 3), (9, 90, 20), (90, 25, 21), (25, 5, 9), (25, 59, 11), (59, 29, 7), (59, 74, 13), (25, 19, 15), (19, 43, 5), (43, 23, 6), (23, 36, 10), (23, 79, 13), (19, 37, 18), (59, 4, 18), (74, 32, 18), (32, 50, 12), (50, 1, 13), (1, 54, 6), (5, 67, 21), (29, 70, 21), (67, 60, 23), (37, 42, 26), (42, 73, 8), (73, 34, 7), (34, 85, 5), (42, 65, 9), (73, 58, 9), (58, 83, 2), (83, 94, 3), (58, 6, 12), (6, 11, 8), (83, 97, 13), (42, 21, 14), (73, 46, 17), (83, 14, 19), (14, 55, 1), (14, 75, 8), (14, 66, 11), (75, 95, 19), (65, 91, 26), (74, 8, 27), (34, 96, 28), (96, 48, 21), (96, 68, 27), (68, 53, 4), (70, 45, 28), (45, 49, 2), (67, 62, 29), (29, 99, 31), (34, 24, 31), (95, 57, 31), (36, 93, 32), (93, 64, 5), (64, 3, 7), (64, 47, 8), (47, 41, 27), (3, 38, 31), (41, 35, 32), (35, 84, 17), (84, 78, 19), (35, 86, 21), (86, 10, 31), (14, 51, 33), (29, 89, 33), (85, 12, 33), (16, 72, 36), (94, 77, 38), (72, 44, 39), (92, 17, 39), (34, 28, 40), (38, 52, 40), (93, 22, 41), (46, 33, 42), (24, 87, 45), (25, 30, 48), (30, 98, 16), (55, 63, 48), (63, 82, 12), (63, 2, 38), (91, 40, 49), (93, 20, 49), (67, 31, 54), (44, 7, 55), (18, 69, 56), (37, 15, 59), (38, 76, 60), (98, 39, 76), (1, 13, 90)]",2299
Kruskal's Algorithm (without queue),100,2549,0.016229103999990,"[(0, 39, 1), (80, 94, 1), (50, 66, 2), (30, 67, 3), (44, 79, 3), (23, 37, 4), (9, 73, 5), (21, 84, 5), (64, 68, 5), (4, 13, 6), (5, 32, 6), (17, 98, 6), (19, 55, 6), (35, 65, 6), (49, 94, 6), (2, 94, 7), (6, 76, 7), (18, 73, 7), (37, 56, 7), (32, 53, 8), (87, 98, 8), (3, 83, 9), (6, 27, 9), (30, 59, 9), (3, 75, 10), (80, 88, 11), (39, 73, 12), (9, 16, 13), (12, 52, 13), (38, 76, 13), (30, 99, 14), (43, 70, 14), (18, 56, 15), (62, 97, 15), (2, 74, 16), (8, 79, 16), (17, 83, 16), (47, 88, 16), (23, 45, 17), (29, 59, 17), (30, 90, 17), (3, 86, 18), (28, 69, 18), (0, 71, 19), (14, 67, 19), (29, 51, 19), (34, 43, 19), (60, 87, 19), (24, 65, 20), (41, 94, 20), (70, 97, 20), (58, 94, 21), (55, 89, 22), (73, 76, 22), (52, 68, 23), (80, 98, 23), (8, 13, 24), (57, 74, 24), (27, 63, 25), (4, 66, 26), (24, 45, 26), (32, 35, 26), (72, 77, 26), (6, 94, 27), (45, 61, 27), (8, 56, 28), (14, 74, 28), (40, 52, 28), (43, 45, 28), (42, 63, 29), (9, 82, 30), (18, 64, 30), (68, 72, 30), (59, 91, 32), (22, 54, 33), (77, 85, 33), (33, 79, 34), (54, 57, 35), (15, 60, 37), (11, 19, 40), (79, 93, 40), (31, 85, 41), (64, 81, 41), (20, 65, 43), (12, 55, 46), (10, 19, 47), (21, 78, 47), (26, 50, 47), (95, 97, 47), (0, 48, 50), (69, 76, 50), (25, 40, 51), (1, 27, 52), (7, 82, 53), (78, 86, 55), (32, 96, 59), (36, 65, 66), (35, 92, 77), (46, 98, 86)]",2387
Prim's Algorithm (without queue),100,2549,0.227875952000005,"[(0, 39, 1), (39, 73, 12), (73, 9, 5), (73, 18, 7), (9, 16, 13), (18, 56, 15), (56, 37, 7), (37, 23, 4), (23, 45, 17), (0, 71, 19), (73, 76, 22), (76, 6, 7), (6, 27, 9), (76, 38, 13), (27, 63, 25), (45, 24, 26), (24, 65, 20), (65, 35, 6), (35, 32, 26), (32, 5, 6), (32, 53, 8), (16, 94, 27), (94, 80, 1), (94, 49, 6), (94, 2, 7), (80, 88, 11), (2, 74, 16), (88, 47, 16), (94, 41, 20), (94, 58, 21), (80, 98, 23), (98, 17, 6), (98, 87, 8), (17, 83, 16), (83, 3, 9), (3, 75, 10), (3, 86, 18), (87, 60, 19), (74, 57, 24), (45, 61, 27), (56, 8, 28), (8, 79, 16), (79, 44, 3), (8, 13, 24), (13, 4, 6), (4, 66, 26), (66, 50, 2), (45, 43, 28), (43, 70, 14), (43, 34, 19), (70, 97, 20), (97, 62, 15), (74, 14, 28), (14, 67, 19), (67, 30, 3), (30, 59, 9), (30, 99, 14), (30, 90, 17), (59, 29, 17), (29, 51, 19), (63, 42, 29), (9, 82, 30), (18, 64, 30), (64, 68, 5), (68, 52, 23), (52, 12, 13), (52, 40, 28), (68, 72, 30), (72, 77, 26), (59, 91, 32), (77, 85, 33), (79, 33, 34), (57, 54, 35), (54, 22, 33), (60, 15, 37), (79, 93, 40), (64, 81, 41), (85, 31, 41), (65, 20, 43), (12, 55, 46), (55, 19, 6), (55, 89, 22), (19, 11, 40), (50, 26, 47), (97, 95, 47), (19, 10, 47), (0, 48, 50), (76, 69, 50), (69, 28, 18), (40, 25, 51), (27, 1, 52), (82, 7, 53), (86, 78, 55), (78, 21, 47), (21, 84, 5), (32, 96, 59), (65, 36, 66), (35, 92, 77), (98, 46, 86)]",2387
Kruskal's Algorithm (with queue),100,2549,0.153454204000013,"[(0, 39, 1), (80, 94, 1), (50, 66, 2), (30, 67, 3), (44, 79, 3), (23, 37, 4), (9, 73, 5), (21, 84, 5), (64, 68, 5), (4, 13, 6), (5, 32, 6), (17, 98, 6), (19, 55, 6), (35, 65, 6), (49, 94, 6), (2, 94, 7), (6, 76, 7), (18, 73, 7), (37, 56, 7), (32, 53, 8), (87, 98, 8), (3, 83, 9), (6, 27, 9), (30, 59, 9), (3, 75, 10), (80, 88, 11), (39, 73, 12), (9, 16, 13), (12, 52, 13), (38, 76, 13), (30, 99, 14), (43, 70, 14), (18, 56, 15), (62, 97, 15), (2, 74, 16), (8, 79, 16), (17, 83, 16), (47, 88, 16), (23, 45, 17), (29, 59, 17), (30, 90, 17), (3, 86, 18), (28, 69, 18), (0, 71, 19), (14, 67, 19), (29, 51, 19), (34, 43, 19), (60, 87, 19), (24, 65, 20), (41, 94, 20), (70, 97, 20), (58, 94, 21), (55, 89, 22), (73, 76, 22), (52, 68, 23), (80, 98, 23), (8, 13, 24), (57, 74, 24), (27, 63, 25), (4, 66, 26), (24, 45, 26), (32, 35, 26), (72, 77, 26), (6, 94, 27), (45, 61, 27), (8, 56, 28), (14, 74, 28), (40, 52, 28), (43, 45, 28), (42, 63, 29), (9, 82, 30), (18, 64, 30), (68, 72, 30), (59, 91, 32), (22, 54, 33), (77, 85, 33), (33, 79, 34), (54, 57, 35), (15, 60, 37), (11, 19, 40), (79, 93, 40), (31, 85, 41), (64, 81, 41), (20, 65, 43), (12, 55, 46), (10, 19, 47), (21, 78, 47), (26, 50, 47), (95, 97, 47), (0, 48, 50), (69, 76, 50), (25, 40, 51), (1, 27, 52), (7, 82, 53), (78, 86, 55), (32, 96, 59), (36, 65, 66), (35, 92, 77), (46, 98, 86)]",2387
Prim's Algorithm (with queue),100,2549,0.069169430999978,"[(0, 39, 1), (39, 73, 12), (73, 9, 5), (73, 18, 7), (9, 16, 13), (18, 56, 15), (56, 37, 7), (37, 23, 4), (23, 45, 17), (0, 71, 19), (73, 76, 22), (76, 6, 7), (6, 27, 9), (76, 38, 13), (27, 63, 25), (45, 24, 26), (24, 65, 20), (65, 35, 6), (35, 32, 26), (32, 5, 6), (32, 53, 8), (6, 94, 27), (94, 80, 1), (94, 49, 6), (94, 2, 7), (80, 88, 11), (2, 74, 16), (88, 47, 16), (94, 41, 20), (94, 58, 21), (80, 98, 23), (98, 17, 6), (98, 87, 8), (17, 83, 16), (83, 3, 9), (3, 75, 10), (3, 86, 18), (87, 60, 19), (74, 57, 24), (45, 61, 27), (45, 43, 28), (43, 70, 14), (43, 34, 19), (70, 97, 20), (97, 62, 15), (56, 8, 28), (8, 79, 16), (79, 44, 3), (8, 13, 24), (13, 4, 6), (4, 66, 26), (66, 50, 2), (74, 14, 28), (14, 67, 19), (67, 30, 3), (30, 59, 9), (30, 99, 14), (30, 90, 17), (59, 29, 17), (29, 51, 19), (63, 42, 29), (9, 82, 30), (18, 64, 30), (64, 68, 5), (68, 52, 23), (52, 12, 13), (52, 40, 28), (68, 72, 30), (72, 77, 26), (59, 91, 32), (77, 85, 33), (79, 33, 34), (57, 54, 35), (54, 22, 33), (60, 15, 37), (79, 93, 40), (64, 81, 41), (85, 31, 41), (65, 20, 43), (12, 55, 46), (55, 19, 6), (55, 89, 22), (19, 11, 40), (19, 10, 47), (50, 26, 47), (97, 95, 47), (0, 48, 50), (76, 69, 50), (69, 28, 18), (40, 25, 51), (27, 1, 52), (82, 7, 53), (86, 78, 55), (78, 21, 47), (21, 84, 5), (32, 96, 59), (65, 36, 66), (35, 92, 77), (98, 46, 86)]",2387
