Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,4449,0.031378974999999,"[(0, 44, 21), (44, 78, 25), (78, 58, 2), (58, 69, 10), (78, 57, 11), (57, 61, 2), (61, 8, 4), (8, 94, 1), (57, 38, 9), (38, 60, 2), (38, 89, 3), (94, 71, 9), (71, 17, 2), (71, 52, 3), (17, 95, 6), (71, 15, 7), (71, 12, 8), (38, 23, 9), (38, 36, 10), (36, 6, 2), (36, 35, 3), (6, 3, 6), (95, 80, 10), (57, 9, 11), (9, 32, 2), (9, 88, 5), (88, 25, 5), (15, 47, 11), (47, 16, 1), (47, 86, 3), (47, 50, 6), (47, 34, 8), (71, 5, 12), (5, 11, 11), (25, 97, 13), (97, 28, 5), (97, 77, 6), (77, 48, 8), (15, 53, 14), (53, 68, 4), (3, 56, 14), (56, 26, 12), (11, 19, 16), (19, 43, 14), (28, 4, 16), (4, 54, 5), (36, 42, 17), (42, 59, 3), (15, 45, 18), (45, 66, 16), (12, 33, 18), (33, 37, 15), (19, 18, 18), (56, 39, 19), (39, 2, 18), (2, 31, 13), (31, 55, 16), (55, 30, 6), (30, 46, 10), (46, 7, 11), (7, 20, 10), (20, 51, 2), (20, 41, 8), (51, 98, 11), (69, 82, 20), (12, 93, 20), (59, 13, 20), (23, 62, 21), (62, 90, 7), (48, 49, 21), (35, 65, 24), (61, 99, 25), (99, 75, 22), (75, 74, 4), (74, 10, 3), (74, 81, 14), (94, 70, 26), (70, 96, 1), (96, 84, 1), (70, 63, 3), (5, 85, 26), (97, 14, 26), (14, 91, 22), (30, 67, 27), (74, 79, 27), (94, 72, 28), (9, 24, 28), (5, 22, 29), (56, 21, 29), (36, 64, 30), (36, 29, 30), (10, 92, 30), (34, 73, 31), (38, 27, 32), (58, 83, 38), (20, 87, 40), (4, 40, 51), (30, 1, 55), (17, 76, 65)]",1472
Kruskal's Algorithm (with queue),100,4449,0.059567768999999,"[(8, 94, 1), (16, 47, 1), (70, 96, 1), (84, 96, 1), (6, 36, 2), (9, 32, 2), (17, 71, 2), (20, 51, 2), (38, 60, 2), (57, 61, 2), (58, 78, 2), (10, 74, 3), (35, 36, 3), (38, 89, 3), (42, 59, 3), (47, 86, 3), (52, 71, 3), (63, 70, 3), (8, 61, 4), (53, 68, 4), (74, 75, 4), (4, 54, 5), (9, 88, 5), (25, 88, 5), (28, 97, 5), (3, 6, 6), (17, 95, 6), (30, 55, 6), (47, 50, 6), (77, 97, 6), (15, 71, 7), (62, 90, 7), (12, 71, 8), (20, 41, 8), (34, 47, 8), (48, 77, 8), (23, 38, 9), (38, 57, 9), (71, 94, 9), (7, 20, 10), (30, 46, 10), (36, 38, 10), (58, 69, 10), (80, 95, 10), (5, 11, 11), (7, 46, 11), (9, 57, 11), (15, 47, 11), (51, 98, 11), (57, 78, 11), (5, 71, 12), (26, 56, 12), (2, 31, 13), (25, 97, 13), (3, 56, 14), (15, 53, 14), (19, 43, 14), (74, 81, 14), (33, 37, 15), (4, 28, 16), (11, 19, 16), (31, 55, 16), (45, 66, 16), (36, 42, 17), (2, 39, 18), (12, 33, 18), (15, 45, 18), (18, 19, 18), (39, 56, 19), (12, 93, 20), (13, 59, 20), (69, 82, 20), (0, 44, 21), (23, 62, 21), (48, 49, 21), (14, 91, 22), (75, 99, 22), (35, 65, 24), (44, 78, 25), (48, 81, 25), (5, 85, 26), (14, 97, 26), (70, 94, 26), (30, 67, 27), (74, 79, 27), (9, 24, 28), (72, 94, 28), (5, 22, 29), (21, 56, 29), (10, 92, 30), (29, 36, 30), (36, 64, 30), (34, 73, 31), (27, 38, 32), (58, 83, 38), (20, 87, 40), (4, 40, 51), (1, 30, 55), (17, 76, 65)]",1472
Prim's Algorithm (with queue),100,4449,0.025324796000000,"[(0, 44, 21), (44, 78, 25), (78, 58, 2), (58, 69, 10), (78, 57, 11), (57, 61, 2), (61, 8, 4), (8, 94, 1), (57, 38, 9), (38, 60, 2), (38, 89, 3), (38, 23, 9), (94, 71, 9), (71, 17, 2), (71, 52, 3), (17, 95, 6), (71, 15, 7), (71, 12, 8), (38, 36, 10), (36, 6, 2), (36, 35, 3), (6, 3, 6), (95, 80, 10), (15, 47, 11), (47, 16, 1), (47, 86, 3), (47, 50, 6), (47, 34, 8), (57, 9, 11), (9, 32, 2), (9, 88, 5), (88, 25, 5), (71, 5, 12), (5, 11, 11), (25, 97, 13), (97, 28, 5), (97, 77, 6), (77, 48, 8), (3, 56, 14), (56, 26, 12), (15, 53, 14), (53, 68, 4), (11, 19, 16), (19, 43, 14), (28, 4, 16), (4, 54, 5), (36, 42, 17), (42, 59, 3), (12, 33, 18), (33, 37, 15), (15, 45, 18), (45, 66, 16), (19, 18, 18), (56, 39, 19), (39, 2, 18), (2, 31, 13), (31, 55, 16), (55, 30, 6), (30, 46, 10), (46, 7, 11), (7, 20, 10), (20, 51, 2), (20, 41, 8), (51, 98, 11), (12, 93, 20), (59, 13, 20), (69, 82, 20), (23, 62, 21), (62, 90, 7), (48, 49, 21), (35, 65, 24), (48, 81, 25), (81, 74, 14), (74, 10, 3), (74, 75, 4), (75, 99, 22), (5, 85, 26), (94, 70, 26), (70, 96, 1), (96, 84, 1), (70, 63, 3), (97, 14, 26), (14, 91, 22), (30, 67, 27), (74, 79, 27), (9, 24, 28), (94, 72, 28), (5, 22, 29), (56, 21, 29), (10, 92, 30), (36, 29, 30), (36, 64, 30), (34, 73, 31), (38, 27, 32), (58, 83, 38), (20, 87, 40), (4, 40, 51), (30, 1, 55), (17, 76, 65)]",1472
Kruskal's Algorithm (without queue),100,4499,0.009842607000000,"[(8, 90, 1), (23, 90, 1), (44, 66, 1), (64, 91, 1), (0, 50, 2), (1, 24, 2), (32, 81, 2), (55, 81, 2), (56, 88, 2), (83, 93, 2), (2, 63, 3), (12, 80, 3), (29, 90, 3), (29, 85, 3), (54, 92, 3), (58, 80, 3), (87, 92, 3), (11, 14, 4), (21, 57, 4), (33, 76, 4), (34, 81, 4), (41, 98, 4), (56, 80, 4), (84, 99, 4), (1, 22, 5), (4, 97, 5), (5, 40, 5), (20, 92, 5), (57, 87, 5), (69, 78, 5), (81, 83, 5), (4, 93, 6), (9, 32, 6), (14, 39, 6), (37, 61, 6), (1, 39, 7), (50, 92, 7), (53, 63, 7), (64, 70, 7), (87, 90, 7), (14, 98, 8), (15, 70, 8), (22, 42, 8), (25, 68, 8), (31, 94, 8), (11, 95, 9), (38, 94, 9), (5, 16, 10), (6, 85, 10), (17, 47, 10), (31, 55, 10), (34, 76, 10), (63, 73, 10), (67, 70, 10), (68, 77, 10), (12, 65, 11), (17, 85, 11), (24, 44, 11), (12, 47, 12), (19, 38, 12), (55, 64, 12), (58, 68, 12), (76, 80, 12), (82, 99, 12), (23, 78, 13), (30, 66, 13), (37, 60, 13), (44, 73, 13), (52, 98, 13), (27, 44, 14), (28, 45, 14), (52, 93, 14), (7, 53, 15), (13, 31, 15), (26, 91, 15), (34, 86, 15), (46, 63, 15), (22, 82, 16), (10, 69, 17), (43, 58, 17), (0, 62, 18), (15, 71, 18), (70, 75, 19), (52, 74, 20), (28, 74, 21), (65, 79, 21), (72, 86, 22), (34, 48, 23), (40, 67, 24), (59, 72, 25), (27, 96, 26), (89, 93, 26), (15, 51, 28), (60, 93, 28), (3, 51, 30), (35, 41, 30), (49, 97, 35), (36, 78, 38), (18, 44, 44)]",1130
Prim's Algorithm (without queue),100,4499,0.037069412000001,"[(0, 50, 2), (50, 92, 7), (92, 54, 3), (92, 87, 3), (92, 20, 5), (87, 57, 5), (57, 21, 4), (87, 90, 7), (90, 8, 1), (90, 23, 1), (90, 29, 3), (29, 85, 3), (85, 6, 10), (85, 17, 11), (17, 47, 10), (47, 12, 12), (12, 80, 3), (80, 58, 3), (80, 56, 4), (56, 88, 2), (12, 65, 11), (80, 76, 12), (76, 33, 4), (76, 34, 10), (34, 81, 4), (81, 32, 2), (81, 55, 2), (81, 83, 5), (83, 93, 2), (32, 9, 6), (93, 4, 6), (4, 97, 5), (55, 31, 10), (31, 94, 8), (94, 38, 9), (58, 68, 12), (68, 25, 8), (68, 77, 10), (55, 64, 12), (64, 91, 1), (64, 70, 7), (70, 15, 8), (70, 67, 10), (38, 19, 12), (23, 78, 13), (78, 69, 5), (93, 52, 14), (52, 98, 13), (98, 41, 4), (98, 14, 8), (14, 11, 4), (14, 39, 6), (39, 1, 7), (1, 24, 2), (1, 22, 5), (22, 42, 8), (11, 95, 9), (24, 44, 11), (44, 66, 1), (44, 73, 13), (73, 63, 10), (63, 2, 3), (63, 53, 7), (66, 30, 13), (44, 27, 14), (34, 86, 15), (31, 13, 15), (91, 26, 15), (63, 46, 15), (53, 7, 15), (81, 99, 16), (99, 84, 4), (99, 82, 12), (58, 43, 17), (69, 10, 17), (0, 62, 18), (15, 71, 18), (70, 75, 19), (52, 74, 20), (65, 79, 21), (74, 28, 21), (28, 45, 14), (86, 72, 22), (34, 48, 23), (67, 40, 24), (40, 5, 5), (5, 16, 10), (72, 59, 25), (93, 89, 26), (27, 96, 26), (93, 60, 28), (60, 37, 13), (37, 61, 6), (15, 51, 28), (41, 35, 30), (51, 3, 30), (97, 49, 35), (78, 36, 38), (44, 18, 44)]",1130
Kruskal's Algorithm (with queue),100,4499,0.058552055000000,"[(8, 90, 1), (23, 90, 1), (44, 66, 1), (64, 91, 1), (0, 50, 2), (1, 24, 2), (32, 81, 2), (55, 81, 2), (56, 88, 2), (83, 93, 2), (2, 63, 3), (12, 80, 3), (29, 85, 3), (29, 90, 3), (54, 92, 3), (58, 80, 3), (87, 92, 3), (11, 14, 4), (21, 57, 4), (33, 76, 4), (34, 81, 4), (41, 98, 4), (56, 80, 4), (84, 99, 4), (1, 22, 5), (4, 97, 5), (5, 40, 5), (20, 92, 5), (57, 87, 5), (69, 78, 5), (81, 83, 5), (4, 93, 6), (9, 32, 6), (14, 39, 6), (37, 61, 6), (1, 39, 7), (50, 92, 7), (53, 63, 7), (64, 70, 7), (87, 90, 7), (14, 98, 8), (15, 70, 8), (22, 42, 8), (25, 68, 8), (31, 94, 8), (11, 95, 9), (38, 94, 9), (5, 16, 10), (6, 85, 10), (17, 47, 10), (31, 55, 10), (34, 76, 10), (63, 73, 10), (67, 70, 10), (68, 77, 10), (12, 65, 11), (17, 85, 11), (24, 44, 11), (12, 47, 12), (19, 38, 12), (55, 64, 12), (58, 68, 12), (76, 80, 12), (82, 99, 12), (23, 78, 13), (30, 66, 13), (37, 60, 13), (44, 73, 13), (52, 98, 13), (27, 44, 14), (28, 45, 14), (52, 93, 14), (7, 53, 15), (13, 31, 15), (26, 91, 15), (34, 86, 15), (46, 63, 15), (22, 82, 16), (10, 69, 17), (43, 58, 17), (0, 62, 18), (15, 71, 18), (70, 75, 19), (52, 74, 20), (28, 74, 21), (65, 79, 21), (72, 86, 22), (34, 48, 23), (40, 67, 24), (59, 72, 25), (27, 96, 26), (89, 93, 26), (15, 51, 28), (60, 93, 28), (3, 51, 30), (35, 41, 30), (49, 97, 35), (36, 78, 38), (18, 44, 44)]",1130
Prim's Algorithm (with queue),100,4499,0.028859028999999,"[(0, 50, 2), (50, 92, 7), (92, 54, 3), (92, 87, 3), (87, 57, 5), (57, 21, 4), (92, 20, 5), (87, 90, 7), (90, 8, 1), (90, 23, 1), (90, 29, 3), (29, 85, 3), (85, 6, 10), (85, 17, 11), (17, 47, 10), (47, 12, 12), (12, 80, 3), (80, 58, 3), (80, 56, 4), (56, 88, 2), (12, 65, 11), (58, 68, 12), (68, 25, 8), (68, 77, 10), (80, 76, 12), (76, 33, 4), (76, 34, 10), (34, 81, 4), (81, 32, 2), (81, 55, 2), (81, 83, 5), (83, 93, 2), (32, 9, 6), (93, 4, 6), (4, 97, 5), (55, 31, 10), (31, 94, 8), (94, 38, 9), (38, 19, 12), (55, 64, 12), (64, 91, 1), (64, 70, 7), (70, 15, 8), (70, 67, 10), (23, 78, 13), (78, 69, 5), (93, 52, 14), (52, 98, 13), (98, 41, 4), (98, 14, 8), (14, 11, 4), (14, 39, 6), (39, 1, 7), (1, 24, 2), (1, 22, 5), (22, 42, 8), (11, 95, 9), (24, 44, 11), (44, 66, 1), (44, 73, 13), (73, 63, 10), (63, 2, 3), (63, 53, 7), (66, 30, 13), (44, 27, 14), (31, 13, 15), (34, 86, 15), (53, 7, 15), (63, 46, 15), (91, 26, 15), (22, 82, 16), (82, 99, 12), (99, 84, 4), (58, 43, 17), (69, 10, 17), (0, 62, 18), (15, 71, 18), (70, 75, 19), (52, 74, 20), (65, 79, 21), (74, 28, 21), (28, 45, 14), (86, 72, 22), (34, 48, 23), (67, 40, 24), (40, 5, 5), (5, 16, 10), (72, 59, 25), (27, 96, 26), (93, 89, 26), (15, 51, 28), (93, 60, 28), (60, 37, 13), (37, 61, 6), (41, 35, 30), (51, 3, 30), (97, 49, 35), (78, 36, 38), (44, 18, 44)]",1130
Kruskal's Algorithm (without queue),100,4549,0.010171897000001,"[(12, 30, 1), (12, 82, 1), (15, 86, 1), (29, 46, 1), (43, 89, 1), (55, 93, 1), (62, 95, 1), (24, 53, 2), (26, 49, 2), (28, 45, 2), (33, 39, 2), (34, 80, 2), (71, 90, 2), (1, 46, 3), (11, 84, 3), (18, 67, 3), (31, 68, 3), (74, 90, 3), (75, 90, 3), (20, 82, 4), (28, 71, 5), (47, 87, 5), (10, 90, 6), (25, 72, 6), (17, 43, 7), (33, 90, 7), (64, 93, 7), (1, 6, 8), (12, 94, 8), (27, 39, 8), (33, 87, 8), (50, 99, 8), (67, 81, 8), (80, 89, 8), (4, 56, 9), (5, 73, 9), (13, 75, 9), (41, 53, 9), (55, 74, 9), (0, 16, 10), (0, 9, 10), (22, 74, 10), (42, 94, 10), (8, 51, 11), (35, 88, 12), (50, 62, 12), (68, 97, 12), (32, 52, 13), (62, 64, 13), (65, 88, 13), (13, 57, 14), (41, 67, 14), (64, 91, 14), (72, 92, 14), (14, 36, 15), (15, 61, 15), (21, 59, 15), (40, 88, 15), (48, 49, 15), (59, 71, 15), (61, 90, 15), (1, 53, 16), (11, 58, 16), (22, 69, 16), (34, 62, 16), (72, 95, 16), (4, 54, 17), (12, 32, 17), (26, 93, 17), (37, 65, 17), (42, 66, 17), (52, 67, 17), (27, 83, 18), (32, 80, 18), (53, 96, 19), (85, 97, 19), (2, 29, 20), (58, 80, 20), (3, 22, 21), (19, 67, 21), (31, 43, 21), (75, 76, 21), (8, 31, 22), (9, 33, 22), (22, 37, 22), (18, 79, 25), (35, 38, 25), (70, 74, 25), (78, 86, 25), (57, 98, 26), (36, 43, 27), (7, 40, 28), (8, 54, 28), (3, 63, 31), (5, 25, 32), (0, 60, 33), (44, 58, 38), (20, 23, 43), (3, 77, 60)]",1364
Prim's Algorithm (without queue),100,4549,0.033518931000000,"[(0, 16, 10), (0, 9, 10), (9, 33, 22), (33, 39, 2), (33, 90, 7), (90, 71, 2), (90, 74, 3), (90, 75, 3), (71, 28, 5), (28, 45, 2), (90, 10, 6), (33, 87, 8), (87, 47, 5), (39, 27, 8), (74, 55, 9), (55, 93, 1), (93, 64, 7), (75, 13, 9), (74, 22, 10), (64, 62, 13), (62, 95, 1), (62, 50, 12), (50, 99, 8), (64, 91, 14), (13, 57, 14), (90, 61, 15), (71, 59, 15), (61, 15, 15), (15, 86, 1), (59, 21, 15), (22, 69, 16), (62, 34, 16), (34, 80, 2), (80, 89, 8), (89, 43, 1), (43, 17, 7), (95, 72, 16), (72, 25, 6), (72, 92, 14), (93, 26, 17), (26, 49, 2), (49, 48, 15), (27, 83, 18), (80, 32, 18), (32, 52, 13), (32, 12, 17), (12, 30, 1), (12, 82, 1), (82, 20, 4), (12, 94, 8), (94, 42, 10), (52, 67, 17), (67, 18, 3), (67, 81, 8), (67, 41, 14), (41, 53, 9), (53, 24, 2), (53, 1, 16), (1, 46, 3), (46, 29, 1), (1, 6, 8), (42, 66, 17), (53, 96, 19), (80, 58, 20), (58, 11, 16), (11, 84, 3), (29, 2, 20), (75, 76, 21), (22, 3, 21), (43, 31, 21), (31, 68, 3), (68, 97, 12), (97, 85, 19), (67, 19, 21), (22, 37, 22), (37, 65, 17), (65, 88, 13), (88, 35, 12), (88, 40, 15), (31, 8, 22), (8, 51, 11), (74, 70, 25), (86, 78, 25), (18, 79, 25), (35, 38, 25), (57, 98, 26), (43, 36, 27), (36, 14, 15), (40, 7, 28), (8, 54, 28), (54, 4, 17), (4, 56, 9), (3, 63, 31), (25, 5, 32), (5, 73, 9), (0, 60, 33), (58, 44, 38), (20, 23, 43), (3, 77, 60)]",1364
Kruskal's Algorithm (with queue),100,4549,0.057716186000000,"[(12, 30, 1), (12, 82, 1), (15, 86, 1), (29, 46, 1), (43, 89, 1), (55, 93, 1), (62, 95, 1), (24, 53, 2), (26, 49, 2), (28, 45, 2), (33, 39, 2), (34, 80, 2), (71, 90, 2), (1, 46, 3), (11, 84, 3), (18, 67, 3), (31, 68, 3), (74, 90, 3), (75, 90, 3), (20, 82, 4), (28, 71, 5), (47, 87, 5), (10, 90, 6), (25, 72, 6), (17, 43, 7), (33, 90, 7), (64, 93, 7), (1, 6, 8), (12, 94, 8), (27, 39, 8), (33, 87, 8), (50, 99, 8), (67, 81, 8), (80, 89, 8), (4, 56, 9), (5, 73, 9), (13, 75, 9), (41, 53, 9), (55, 74, 9), (0, 9, 10), (0, 16, 10), (22, 74, 10), (42, 94, 10), (8, 51, 11), (35, 88, 12), (50, 62, 12), (68, 97, 12), (32, 52, 13), (62, 64, 13), (65, 88, 13), (13, 57, 14), (41, 67, 14), (64, 91, 14), (72, 92, 14), (14, 36, 15), (15, 61, 15), (21, 59, 15), (40, 88, 15), (48, 49, 15), (59, 71, 15), (61, 90, 15), (1, 53, 16), (11, 58, 16), (22, 69, 16), (34, 62, 16), (72, 95, 16), (4, 54, 17), (12, 32, 17), (26, 93, 17), (37, 65, 17), (42, 66, 17), (52, 67, 17), (27, 83, 18), (32, 80, 18), (53, 96, 19), (85, 97, 19), (2, 29, 20), (58, 80, 20), (3, 22, 21), (19, 67, 21), (31, 43, 21), (75, 76, 21), (8, 31, 22), (9, 33, 22), (22, 37, 22), (18, 79, 25), (35, 38, 25), (70, 74, 25), (78, 86, 25), (57, 98, 26), (36, 43, 27), (7, 40, 28), (8, 54, 28), (3, 63, 31), (5, 25, 32), (0, 60, 33), (44, 58, 38), (20, 23, 43), (3, 77, 60)]",1364
Prim's Algorithm (with queue),100,4549,0.038962359000001,"[(0, 9, 10), (0, 16, 10), (9, 33, 22), (33, 39, 2), (33, 90, 7), (90, 71, 2), (90, 74, 3), (90, 75, 3), (71, 28, 5), (28, 45, 2), (90, 10, 6), (33, 87, 8), (87, 47, 5), (39, 27, 8), (74, 55, 9), (55, 93, 1), (93, 64, 7), (75, 13, 9), (74, 22, 10), (64, 62, 13), (62, 95, 1), (62, 50, 12), (50, 99, 8), (13, 57, 14), (64, 91, 14), (71, 59, 15), (59, 21, 15), (90, 61, 15), (61, 15, 15), (15, 86, 1), (22, 69, 16), (62, 34, 16), (34, 80, 2), (80, 89, 8), (89, 43, 1), (43, 17, 7), (95, 72, 16), (72, 25, 6), (72, 92, 14), (93, 26, 17), (26, 49, 2), (49, 48, 15), (27, 83, 18), (80, 32, 18), (32, 52, 13), (32, 12, 17), (12, 30, 1), (12, 82, 1), (82, 20, 4), (12, 94, 8), (94, 42, 10), (42, 66, 17), (52, 67, 17), (67, 18, 3), (67, 81, 8), (67, 41, 14), (41, 53, 9), (53, 24, 2), (53, 1, 16), (1, 46, 3), (46, 29, 1), (1, 6, 8), (53, 96, 19), (29, 2, 20), (80, 58, 20), (58, 11, 16), (11, 84, 3), (22, 3, 21), (43, 31, 21), (31, 68, 3), (68, 97, 12), (97, 85, 19), (67, 19, 21), (75, 76, 21), (22, 37, 22), (37, 65, 17), (65, 88, 13), (88, 35, 12), (88, 40, 15), (31, 8, 22), (8, 51, 11), (18, 79, 25), (35, 38, 25), (74, 70, 25), (86, 78, 25), (57, 98, 26), (43, 36, 27), (36, 14, 15), (8, 54, 28), (54, 4, 17), (4, 56, 9), (40, 7, 28), (3, 63, 31), (25, 5, 32), (5, 73, 9), (0, 60, 33), (58, 44, 38), (20, 23, 43), (3, 77, 60)]",1364
Kruskal's Algorithm (without queue),100,4599,0.011215495000000,"[(1, 51, 1), (10, 31, 1), (18, 95, 1), (22, 70, 1), (42, 82, 1), (88, 96, 1), (8, 80, 2), (24, 40, 2), (39, 55, 2), (64, 76, 2), (87, 91, 2), (56, 86, 3), (0, 90, 4), (7, 18, 4), (11, 33, 4), (16, 91, 4), (31, 97, 4), (32, 90, 4), (58, 98, 4), (78, 80, 4), (2, 91, 5), (11, 88, 5), (9, 80, 6), (32, 66, 6), (5, 85, 7), (7, 9, 7), (16, 55, 7), (27, 91, 7), (43, 86, 7), (0, 22, 8), (11, 39, 8), (24, 71, 8), (36, 55, 8), (67, 96, 8), (0, 15, 9), (1, 98, 9), (1, 75, 9), (18, 56, 9), (24, 86, 9), (37, 56, 9), (58, 65, 9), (11, 84, 10), (35, 51, 10), (80, 81, 10), (5, 23, 11), (21, 80, 11), (28, 96, 11), (69, 80, 11), (6, 94, 12), (16, 69, 12), (23, 84, 12), (41, 74, 12), (12, 90, 13), (42, 65, 13), (51, 95, 13), (44, 70, 14), (15, 58, 15), (19, 23, 15), (26, 67, 15), (11, 50, 16), (30, 38, 16), (32, 73, 16), (46, 81, 16), (47, 82, 16), (54, 87, 16), (67, 83, 16), (14, 78, 17), (20, 87, 17), (31, 53, 17), (41, 63, 17), (47, 57, 17), (59, 90, 17), (60, 79, 17), (10, 50, 18), (16, 76, 18), (4, 24, 20), (1, 13, 21), (49, 95, 21), (76, 94, 21), (10, 48, 24), (72, 86, 24), (25, 54, 25), (30, 91, 25), (33, 34, 25), (37, 79, 25), (45, 59, 25), (14, 29, 28), (77, 80, 28), (19, 92, 29), (42, 93, 29), (6, 52, 30), (9, 61, 30), (28, 74, 31), (21, 62, 32), (89, 96, 38), (15, 99, 40), (3, 79, 47), (17, 89, 48), (51, 68, 53)]",1417
Prim's Algorithm (without queue),100,4599,0.031974952000001,"[(0, 90, 4), (90, 32, 4), (32, 66, 6), (0, 22, 8), (22, 70, 1), (0, 15, 9), (90, 12, 13), (70, 44, 14), (15, 58, 15), (58, 98, 4), (58, 65, 9), (98, 1, 9), (1, 51, 1), (1, 75, 9), (51, 35, 10), (65, 42, 13), (42, 82, 1), (51, 95, 13), (95, 18, 1), (18, 7, 4), (7, 9, 7), (9, 80, 6), (80, 8, 2), (80, 78, 4), (18, 56, 9), (56, 86, 3), (86, 43, 7), (56, 37, 9), (86, 24, 9), (24, 40, 2), (24, 71, 8), (80, 81, 10), (80, 69, 11), (80, 21, 11), (69, 16, 12), (16, 91, 4), (91, 87, 2), (91, 2, 5), (16, 55, 7), (55, 39, 2), (91, 27, 7), (55, 36, 8), (39, 11, 8), (11, 33, 4), (11, 88, 5), (88, 96, 1), (96, 67, 8), (11, 84, 10), (96, 28, 11), (84, 23, 12), (23, 5, 11), (5, 85, 7), (67, 26, 15), (23, 19, 15), (32, 73, 16), (82, 47, 16), (81, 46, 16), (87, 54, 16), (11, 50, 16), (67, 83, 16), (90, 59, 17), (78, 14, 17), (87, 20, 17), (47, 57, 17), (16, 76, 18), (76, 64, 2), (50, 10, 18), (10, 31, 1), (31, 97, 4), (31, 53, 17), (24, 4, 20), (1, 13, 21), (95, 49, 21), (76, 94, 21), (94, 6, 12), (86, 72, 24), (10, 48, 24), (37, 79, 25), (79, 60, 17), (91, 30, 25), (30, 38, 16), (33, 34, 25), (54, 25, 25), (59, 45, 25), (80, 77, 28), (14, 29, 28), (42, 93, 29), (19, 92, 29), (9, 61, 30), (6, 52, 30), (28, 74, 31), (74, 41, 12), (41, 63, 17), (21, 62, 32), (96, 89, 38), (15, 99, 40), (79, 3, 47), (89, 17, 48), (51, 68, 53)]",1417
Kruskal's Algorithm (with queue),100,4599,0.056458106000001,"[(1, 51, 1), (10, 31, 1), (18, 95, 1), (22, 70, 1), (42, 82, 1), (88, 96, 1), (8, 80, 2), (24, 40, 2), (39, 55, 2), (64, 76, 2), (87, 91, 2), (56, 86, 3), (0, 90, 4), (7, 18, 4), (11, 33, 4), (16, 91, 4), (31, 97, 4), (32, 90, 4), (58, 98, 4), (78, 80, 4), (2, 91, 5), (11, 88, 5), (9, 80, 6), (32, 66, 6), (5, 85, 7), (7, 9, 7), (16, 55, 7), (27, 91, 7), (43, 86, 7), (0, 22, 8), (11, 39, 8), (24, 71, 8), (36, 55, 8), (67, 96, 8), (0, 15, 9), (1, 75, 9), (1, 98, 9), (18, 56, 9), (24, 86, 9), (37, 56, 9), (58, 65, 9), (11, 84, 10), (35, 51, 10), (80, 81, 10), (5, 23, 11), (21, 80, 11), (28, 96, 11), (69, 80, 11), (6, 94, 12), (16, 69, 12), (23, 84, 12), (41, 74, 12), (12, 90, 13), (42, 65, 13), (51, 95, 13), (44, 70, 14), (15, 58, 15), (19, 23, 15), (26, 67, 15), (11, 50, 16), (30, 38, 16), (32, 73, 16), (46, 81, 16), (47, 82, 16), (54, 87, 16), (67, 83, 16), (14, 78, 17), (20, 87, 17), (31, 53, 17), (41, 63, 17), (47, 57, 17), (59, 90, 17), (60, 79, 17), (10, 50, 18), (16, 76, 18), (4, 24, 20), (1, 13, 21), (49, 95, 21), (76, 94, 21), (10, 48, 24), (72, 86, 24), (25, 54, 25), (30, 91, 25), (33, 34, 25), (37, 79, 25), (45, 59, 25), (14, 29, 28), (77, 80, 28), (19, 92, 29), (42, 93, 29), (6, 52, 30), (9, 61, 30), (28, 74, 31), (21, 62, 32), (89, 96, 38), (15, 99, 40), (3, 79, 47), (17, 89, 48), (51, 68, 53)]",1417
Prim's Algorithm (with queue),100,4599,0.028355375000000,"[(0, 90, 4), (90, 32, 4), (32, 66, 6), (0, 22, 8), (22, 70, 1), (0, 15, 9), (90, 12, 13), (70, 44, 14), (15, 58, 15), (58, 98, 4), (58, 65, 9), (98, 1, 9), (1, 51, 1), (1, 75, 9), (51, 35, 10), (51, 95, 13), (95, 18, 1), (18, 7, 4), (7, 9, 7), (9, 80, 6), (80, 8, 2), (80, 78, 4), (18, 56, 9), (56, 86, 3), (86, 43, 7), (56, 37, 9), (86, 24, 9), (24, 40, 2), (24, 71, 8), (80, 81, 10), (80, 21, 11), (80, 69, 11), (69, 16, 12), (16, 91, 4), (91, 87, 2), (91, 2, 5), (16, 55, 7), (55, 39, 2), (91, 27, 7), (27, 33, 8), (33, 11, 4), (11, 88, 5), (88, 96, 1), (55, 36, 8), (96, 67, 8), (11, 84, 10), (96, 28, 11), (84, 23, 12), (23, 5, 11), (5, 85, 7), (65, 42, 13), (42, 82, 1), (23, 19, 15), (67, 26, 15), (11, 50, 16), (32, 73, 16), (67, 83, 16), (81, 46, 16), (82, 47, 16), (87, 54, 16), (47, 57, 17), (78, 14, 17), (87, 20, 17), (90, 59, 17), (16, 76, 18), (76, 64, 2), (50, 10, 18), (10, 31, 1), (31, 97, 4), (31, 53, 17), (24, 4, 20), (1, 13, 21), (76, 94, 21), (94, 6, 12), (95, 49, 21), (10, 48, 24), (86, 72, 24), (33, 34, 25), (37, 79, 25), (79, 60, 17), (54, 25, 25), (59, 45, 25), (91, 30, 25), (30, 38, 16), (14, 29, 28), (80, 77, 28), (19, 92, 29), (42, 93, 29), (6, 52, 30), (9, 61, 30), (28, 74, 31), (74, 41, 12), (41, 63, 17), (21, 62, 32), (96, 89, 38), (15, 99, 40), (79, 3, 47), (89, 17, 48), (51, 68, 53)]",1417
