Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,2549,0.005660696000000,"[(3, 74, 1), (9, 72, 1), (5, 98, 3), (10, 48, 4), (12, 90, 4), (15, 79, 4), (20, 48, 4), (22, 36, 6), (5, 41, 7), (18, 68, 7), (45, 53, 7), (90, 96, 7), (26, 63, 9), (42, 76, 9), (61, 94, 9), (5, 12, 10), (26, 48, 11), (36, 72, 11), (45, 87, 12), (38, 47, 13), (21, 67, 14), (31, 65, 14), (1, 87, 15), (11, 28, 15), (39, 99, 16), (47, 96, 16), (3, 54, 17), (31, 83, 17), (36, 55, 17), (43, 95, 17), (31, 94, 18), (42, 60, 18), (54, 73, 18), (2, 78, 19), (13, 47, 19), (16, 97, 19), (46, 49, 19), (28, 83, 20), (63, 82, 20), (20, 89, 21), (38, 94, 21), (54, 95, 21), (5, 72, 22), (15, 30, 22), (66, 67, 23), (13, 56, 24), (32, 90, 24), (7, 45, 25), (34, 57, 25), (54, 71, 25), (61, 76, 25), (61, 99, 25), (36, 73, 26), (55, 58, 26), (10, 53, 27), (24, 90, 27), (48, 66, 27), (1, 44, 28), (48, 86, 28), (14, 38, 29), (17, 74, 29), (41, 63, 29), (3, 88, 30), (8, 18, 30), (23, 87, 30), (51, 96, 30), (13, 52, 32), (49, 88, 32), (60, 64, 33), (27, 99, 35), (30, 91, 35), (15, 64, 36), (23, 40, 36), (7, 78, 37), (34, 66, 38), (36, 68, 38), (50, 92, 38), (57, 59, 39), (15, 50, 41), (5, 97, 42), (6, 58, 42), (33, 51, 46), (19, 24, 47), (93, 97, 47), (48, 84, 50), (4, 71, 51), (0, 23, 52), (15, 37, 57), (65, 80, 57), (7, 62, 58), (29, 74, 60), (26, 75, 65), (69, 89, 70), (81, 96, 73), (58, 70, 75), (85, 87, 79), (49, 77, 81), (25, 57, 91), (35, 59, 102)]",2881
Prim's Algorithm (without queue),100,2549,0.014536319000001,"[(0, 23, 52), (23, 87, 30), (87, 45, 12), (45, 53, 7), (87, 1, 15), (45, 7, 25), (53, 10, 27), (10, 48, 4), (48, 20, 4), (48, 26, 11), (26, 63, 9), (63, 82, 20), (20, 89, 21), (48, 66, 27), (66, 67, 23), (67, 21, 14), (1, 44, 28), (48, 86, 28), (63, 41, 29), (41, 5, 7), (5, 98, 3), (5, 12, 10), (12, 90, 4), (90, 96, 7), (96, 47, 16), (47, 38, 13), (47, 13, 19), (38, 94, 21), (94, 61, 9), (94, 31, 18), (31, 65, 14), (31, 83, 17), (83, 28, 20), (28, 11, 15), (5, 72, 22), (72, 9, 1), (72, 36, 11), (36, 22, 6), (36, 55, 17), (90, 32, 24), (13, 56, 24), (61, 76, 25), (76, 42, 9), (42, 60, 18), (61, 99, 25), (99, 39, 16), (36, 73, 26), (73, 54, 18), (54, 3, 17), (3, 74, 1), (54, 95, 21), (95, 43, 17), (54, 71, 25), (55, 58, 26), (90, 24, 27), (38, 14, 29), (74, 17, 29), (96, 51, 30), (3, 88, 30), (13, 52, 32), (88, 49, 32), (49, 46, 19), (60, 64, 33), (99, 27, 35), (23, 40, 36), (64, 15, 36), (15, 79, 4), (15, 30, 22), (30, 91, 35), (7, 78, 37), (78, 2, 19), (66, 34, 38), (34, 57, 25), (36, 68, 38), (68, 18, 7), (18, 8, 30), (57, 59, 39), (15, 50, 41), (50, 92, 38), (5, 97, 42), (97, 16, 19), (58, 6, 42), (51, 33, 46), (24, 19, 47), (97, 93, 47), (48, 84, 50), (71, 4, 51), (65, 80, 57), (15, 37, 57), (7, 62, 58), (74, 29, 60), (26, 75, 65), (89, 69, 70), (96, 81, 73), (58, 70, 75), (87, 85, 79), (49, 77, 81), (57, 25, 91), (59, 35, 102)]",2881
Kruskal's Algorithm (with queue),100,2549,0.028916481000000,"[(3, 74, 1), (9, 72, 1), (5, 98, 3), (10, 48, 4), (12, 90, 4), (15, 79, 4), (20, 48, 4), (22, 36, 6), (5, 41, 7), (18, 68, 7), (45, 53, 7), (90, 96, 7), (26, 63, 9), (42, 76, 9), (61, 94, 9), (5, 12, 10), (26, 48, 11), (36, 72, 11), (45, 87, 12), (38, 47, 13), (21, 67, 14), (31, 65, 14), (1, 87, 15), (11, 28, 15), (39, 99, 16), (47, 96, 16), (3, 54, 17), (31, 83, 17), (36, 55, 17), (43, 95, 17), (31, 94, 18), (42, 60, 18), (54, 73, 18), (2, 78, 19), (13, 47, 19), (16, 97, 19), (46, 49, 19), (28, 83, 20), (63, 82, 20), (20, 89, 21), (38, 94, 21), (54, 95, 21), (5, 72, 22), (15, 30, 22), (66, 67, 23), (13, 56, 24), (32, 90, 24), (7, 45, 25), (34, 57, 25), (54, 71, 25), (61, 76, 25), (61, 99, 25), (36, 73, 26), (55, 58, 26), (10, 53, 27), (24, 90, 27), (48, 66, 27), (1, 44, 28), (48, 86, 28), (14, 38, 29), (17, 74, 29), (41, 63, 29), (3, 88, 30), (8, 18, 30), (23, 87, 30), (51, 96, 30), (13, 52, 32), (49, 88, 32), (60, 64, 33), (27, 99, 35), (30, 91, 35), (15, 64, 36), (23, 40, 36), (7, 78, 37), (34, 66, 38), (36, 68, 38), (50, 92, 38), (57, 59, 39), (15, 50, 41), (5, 97, 42), (6, 58, 42), (33, 51, 46), (19, 24, 47), (93, 97, 47), (48, 84, 50), (4, 71, 51), (0, 23, 52), (15, 37, 57), (65, 80, 57), (7, 62, 58), (29, 74, 60), (26, 75, 65), (69, 89, 70), (81, 96, 73), (58, 70, 75), (85, 87, 79), (49, 77, 81), (25, 57, 91), (35, 59, 102)]",2881
Prim's Algorithm (with queue),100,2549,0.013464111000001,"[(0, 23, 52), (23, 87, 30), (87, 45, 12), (45, 53, 7), (87, 1, 15), (45, 7, 25), (53, 10, 27), (10, 48, 4), (48, 20, 4), (48, 26, 11), (26, 63, 9), (63, 82, 20), (20, 89, 21), (48, 66, 27), (66, 67, 23), (67, 21, 14), (1, 44, 28), (48, 86, 28), (63, 41, 29), (41, 5, 7), (5, 98, 3), (5, 12, 10), (12, 90, 4), (90, 96, 7), (96, 47, 16), (47, 38, 13), (47, 13, 19), (38, 94, 21), (94, 61, 9), (94, 31, 18), (31, 65, 14), (31, 83, 17), (83, 28, 20), (28, 11, 15), (5, 72, 22), (72, 9, 1), (72, 36, 11), (36, 22, 6), (36, 55, 17), (13, 56, 24), (90, 32, 24), (61, 76, 25), (76, 42, 9), (42, 60, 18), (61, 99, 25), (99, 39, 16), (36, 73, 26), (73, 54, 18), (54, 3, 17), (3, 74, 1), (54, 95, 21), (95, 43, 17), (54, 71, 25), (55, 58, 26), (90, 24, 27), (38, 14, 29), (74, 17, 29), (3, 88, 30), (96, 51, 30), (13, 52, 32), (88, 49, 32), (49, 46, 19), (60, 64, 33), (99, 27, 35), (23, 40, 36), (64, 15, 36), (15, 79, 4), (15, 30, 22), (30, 91, 35), (7, 78, 37), (78, 2, 19), (36, 68, 38), (68, 18, 7), (18, 8, 30), (66, 34, 38), (34, 57, 25), (57, 59, 39), (15, 50, 41), (50, 92, 38), (5, 97, 42), (97, 16, 19), (58, 6, 42), (51, 33, 46), (24, 19, 47), (97, 93, 47), (48, 84, 50), (71, 4, 51), (15, 37, 57), (65, 80, 57), (7, 62, 58), (74, 29, 60), (26, 75, 65), (89, 69, 70), (96, 81, 73), (58, 70, 75), (87, 85, 79), (49, 77, 81), (57, 25, 91), (59, 35, 102)]",2881
Kruskal's Algorithm (without queue),100,2599,0.005977696999999,"[(8, 23, 1), (23, 61, 1), (26, 56, 1), (28, 44, 1), (47, 84, 1), (27, 99, 2), (55, 93, 2), (17, 32, 3), (11, 48, 4), (20, 62, 4), (56, 97, 4), (59, 69, 4), (32, 85, 6), (48, 72, 6), (2, 14, 7), (64, 80, 7), (5, 99, 8), (25, 44, 8), (20, 66, 9), (20, 47, 9), (49, 74, 9), (6, 72, 10), (8, 43, 10), (1, 15, 11), (10, 95, 11), (75, 91, 11), (27, 45, 12), (45, 88, 12), (60, 84, 13), (18, 63, 14), (2, 9, 15), (21, 72, 16), (38, 55, 17), (30, 76, 18), (53, 57, 19), (6, 81, 20), (12, 59, 20), (76, 79, 20), (35, 38, 21), (61, 77, 21), (77, 85, 21), (24, 45, 22), (29, 80, 22), (35, 36, 22), (23, 51, 24), (10, 68, 25), (0, 6, 26), (3, 94, 26), (18, 86, 26), (53, 99, 26), (20, 98, 27), (24, 39, 27), (57, 58, 27), (16, 40, 28), (20, 49, 29), (51, 57, 29), (83, 91, 29), (1, 72, 30), (62, 81, 30), (13, 77, 31), (28, 57, 31), (2, 41, 32), (9, 50, 32), (18, 99, 32), (64, 73, 32), (74, 94, 32), (52, 97, 33), (58, 98, 33), (65, 75, 33), (71, 77, 33), (77, 96, 33), (83, 85, 33), (5, 34, 34), (5, 50, 35), (33, 34, 36), (1, 31, 37), (8, 59, 37), (25, 26, 37), (40, 77, 38), (43, 78, 38), (82, 89, 38), (5, 76, 39), (54, 97, 39), (19, 33, 40), (35, 66, 40), (21, 29, 42), (24, 92, 44), (72, 89, 45), (12, 90, 49), (4, 99, 51), (46, 78, 52), (70, 98, 53), (21, 42, 56), (22, 49, 60), (10, 67, 61), (37, 86, 61), (68, 93, 62), (0, 87, 68), (7, 66, 96)]",2592
Prim's Algorithm (without queue),100,2599,0.015082133000000,"[(0, 6, 26), (6, 72, 10), (72, 48, 6), (48, 11, 4), (72, 21, 16), (6, 81, 20), (72, 1, 30), (1, 15, 11), (81, 62, 30), (62, 20, 4), (20, 66, 9), (20, 47, 9), (47, 84, 1), (84, 60, 13), (20, 98, 27), (20, 49, 29), (49, 74, 9), (74, 94, 32), (94, 3, 26), (98, 58, 33), (58, 57, 27), (57, 53, 19), (53, 99, 26), (99, 27, 2), (99, 5, 8), (27, 45, 12), (45, 88, 12), (45, 24, 22), (24, 39, 27), (57, 51, 29), (51, 23, 24), (23, 61, 1), (23, 8, 1), (8, 43, 10), (61, 77, 21), (77, 85, 21), (85, 32, 6), (32, 17, 3), (57, 28, 31), (28, 44, 1), (44, 25, 8), (77, 13, 31), (99, 18, 32), (18, 63, 14), (18, 86, 26), (77, 71, 33), (77, 96, 33), (85, 83, 33), (83, 91, 29), (91, 75, 11), (75, 65, 33), (5, 34, 34), (5, 50, 35), (50, 9, 32), (9, 2, 15), (2, 14, 7), (2, 41, 32), (34, 33, 36), (1, 31, 37), (8, 59, 37), (59, 69, 4), (59, 12, 20), (25, 26, 37), (26, 56, 1), (56, 97, 4), (97, 52, 33), (43, 78, 38), (77, 40, 38), (40, 16, 28), (5, 76, 39), (76, 30, 18), (76, 79, 20), (97, 54, 39), (66, 35, 40), (35, 38, 21), (38, 55, 17), (55, 93, 2), (35, 36, 22), (33, 19, 40), (21, 29, 42), (29, 80, 22), (80, 64, 7), (64, 73, 32), (24, 92, 44), (72, 89, 45), (89, 82, 38), (12, 90, 49), (99, 4, 51), (78, 46, 52), (98, 70, 53), (21, 42, 56), (49, 22, 60), (86, 37, 61), (93, 68, 62), (68, 10, 25), (10, 95, 11), (10, 67, 61), (0, 87, 68), (66, 7, 96)]",2592
Kruskal's Algorithm (with queue),100,2599,0.031134518999998,"[(8, 23, 1), (23, 61, 1), (26, 56, 1), (28, 44, 1), (47, 84, 1), (27, 99, 2), (55, 93, 2), (17, 32, 3), (11, 48, 4), (20, 62, 4), (56, 97, 4), (59, 69, 4), (32, 85, 6), (48, 72, 6), (2, 14, 7), (64, 80, 7), (5, 99, 8), (25, 44, 8), (20, 47, 9), (20, 66, 9), (49, 74, 9), (6, 72, 10), (8, 43, 10), (1, 15, 11), (10, 95, 11), (75, 91, 11), (27, 45, 12), (45, 88, 12), (60, 84, 13), (18, 63, 14), (2, 9, 15), (21, 72, 16), (38, 55, 17), (30, 76, 18), (53, 57, 19), (6, 81, 20), (12, 59, 20), (76, 79, 20), (35, 38, 21), (61, 77, 21), (77, 85, 21), (24, 45, 22), (29, 80, 22), (35, 36, 22), (23, 51, 24), (10, 68, 25), (0, 6, 26), (3, 94, 26), (18, 86, 26), (53, 99, 26), (20, 98, 27), (24, 39, 27), (57, 58, 27), (16, 40, 28), (20, 49, 29), (51, 57, 29), (83, 91, 29), (1, 72, 30), (62, 81, 30), (13, 77, 31), (28, 57, 31), (2, 41, 32), (9, 50, 32), (18, 99, 32), (64, 73, 32), (74, 94, 32), (52, 97, 33), (58, 98, 33), (65, 75, 33), (71, 77, 33), (77, 96, 33), (83, 85, 33), (5, 34, 34), (5, 50, 35), (33, 34, 36), (1, 31, 37), (8, 59, 37), (25, 26, 37), (40, 77, 38), (43, 78, 38), (82, 89, 38), (5, 76, 39), (54, 97, 39), (19, 33, 40), (35, 66, 40), (21, 29, 42), (24, 92, 44), (72, 89, 45), (12, 90, 49), (4, 99, 51), (46, 78, 52), (70, 98, 53), (21, 42, 56), (22, 49, 60), (10, 67, 61), (37, 86, 61), (68, 93, 62), (0, 87, 68), (7, 66, 96)]",2592
Prim's Algorithm (with queue),100,2599,0.012987043000003,"[(0, 6, 26), (6, 72, 10), (72, 48, 6), (48, 11, 4), (72, 21, 16), (6, 81, 20), (72, 1, 30), (1, 15, 11), (81, 62, 30), (62, 20, 4), (20, 47, 9), (47, 84, 1), (20, 66, 9), (84, 60, 13), (20, 98, 27), (20, 49, 29), (49, 74, 9), (74, 94, 32), (94, 3, 26), (98, 58, 33), (58, 57, 27), (57, 53, 19), (53, 99, 26), (99, 27, 2), (99, 5, 8), (27, 45, 12), (45, 88, 12), (45, 24, 22), (24, 39, 27), (57, 51, 29), (51, 23, 24), (23, 8, 1), (23, 61, 1), (8, 43, 10), (61, 77, 21), (77, 85, 21), (85, 32, 6), (32, 17, 3), (57, 28, 31), (28, 44, 1), (44, 25, 8), (77, 13, 31), (99, 18, 32), (18, 63, 14), (18, 86, 26), (77, 71, 33), (77, 96, 33), (85, 83, 33), (83, 91, 29), (91, 75, 11), (75, 65, 33), (5, 34, 34), (5, 50, 35), (50, 9, 32), (9, 2, 15), (2, 14, 7), (2, 41, 32), (34, 33, 36), (1, 31, 37), (8, 59, 37), (59, 69, 4), (59, 12, 20), (25, 26, 37), (26, 56, 1), (56, 97, 4), (97, 52, 33), (43, 78, 38), (77, 40, 38), (40, 16, 28), (5, 76, 39), (76, 30, 18), (76, 79, 20), (97, 54, 39), (33, 19, 40), (66, 35, 40), (35, 38, 21), (38, 55, 17), (55, 93, 2), (35, 36, 22), (21, 29, 42), (29, 80, 22), (80, 64, 7), (64, 73, 32), (24, 92, 44), (72, 89, 45), (89, 82, 38), (12, 90, 49), (99, 4, 51), (78, 46, 52), (98, 70, 53), (21, 42, 56), (49, 22, 60), (86, 37, 61), (93, 68, 62), (68, 10, 25), (10, 95, 11), (10, 67, 61), (0, 87, 68), (66, 7, 96)]",2592
Kruskal's Algorithm (without queue),100,2649,0.006200200999999,"[(2, 21, 1), (38, 55, 1), (77, 88, 1), (2, 13, 2), (5, 51, 2), (12, 90, 2), (30, 63, 2), (9, 15, 3), (15, 32, 3), (23, 86, 3), (32, 45, 3), (40, 97, 3), (54, 69, 3), (12, 35, 4), (16, 40, 4), (26, 86, 4), (36, 50, 4), (38, 84, 4), (42, 76, 4), (44, 79, 4), (58, 76, 4), (11, 22, 5), (24, 91, 5), (40, 90, 5), (52, 94, 5), (6, 43, 6), (27, 28, 7), (41, 67, 7), (20, 64, 8), (56, 71, 8), (23, 56, 9), (13, 61, 11), (72, 88, 11), (18, 43, 12), (22, 50, 12), (12, 14, 13), (19, 23, 13), (19, 21, 13), (75, 89, 13), (26, 46, 14), (39, 49, 14), (42, 64, 14), (47, 67, 14), (2, 7, 15), (13, 92, 15), (14, 23, 15), (23, 52, 15), (29, 83, 15), (42, 92, 15), (56, 81, 15), (70, 76, 15), (73, 87, 15), (23, 33, 16), (21, 73, 17), (68, 98, 17), (15, 50, 18), (20, 85, 18), (27, 64, 18), (59, 64, 18), (10, 29, 19), (22, 97, 19), (48, 84, 19), (25, 58, 20), (27, 57, 21), (26, 60, 22), (38, 57, 22), (89, 90, 22), (40, 41, 23), (22, 30, 24), (37, 98, 24), (53, 92, 24), (17, 84, 25), (18, 44, 25), (74, 81, 25), (1, 42, 26), (3, 10, 26), (78, 88, 26), (32, 65, 27), (53, 95, 27), (22, 62, 28), (38, 68, 28), (34, 58, 29), (5, 98, 31), (61, 78, 32), (8, 66, 33), (43, 89, 33), (93, 95, 34), (8, 72, 35), (77, 99, 35), (69, 97, 36), (5, 10, 37), (80, 86, 39), (1, 82, 48), (4, 30, 49), (0, 19, 50), (39, 74, 55), (5, 31, 63), (53, 91, 66), (71, 96, 73)]",1837
Prim's Algorithm (without queue),100,2649,0.015471330000000,"[(0, 19, 50), (19, 23, 13), (23, 86, 3), (86, 26, 4), (23, 56, 9), (56, 71, 8), (19, 21, 13), (21, 2, 1), (2, 13, 2), (13, 61, 11), (26, 46, 14), (23, 52, 15), (52, 94, 5), (23, 14, 15), (14, 12, 13), (12, 90, 2), (12, 35, 4), (90, 40, 5), (40, 97, 3), (40, 16, 4), (56, 81, 15), (2, 7, 15), (13, 92, 15), (92, 42, 15), (42, 76, 4), (76, 58, 4), (42, 64, 14), (64, 20, 8), (76, 70, 15), (23, 33, 16), (21, 73, 17), (73, 87, 15), (64, 59, 18), (64, 27, 18), (27, 28, 7), (20, 85, 18), (97, 22, 19), (22, 11, 5), (22, 50, 12), (50, 36, 4), (50, 15, 18), (15, 32, 3), (15, 9, 3), (32, 45, 3), (58, 25, 20), (27, 57, 21), (26, 60, 22), (90, 89, 22), (89, 75, 13), (57, 38, 22), (38, 55, 1), (38, 84, 4), (84, 48, 19), (40, 41, 23), (41, 67, 7), (67, 47, 14), (92, 53, 24), (22, 30, 24), (30, 63, 2), (81, 74, 25), (84, 17, 25), (42, 1, 26), (32, 65, 27), (53, 95, 27), (22, 62, 28), (38, 68, 28), (68, 98, 17), (98, 37, 24), (58, 34, 29), (98, 5, 31), (5, 51, 2), (61, 78, 32), (78, 88, 26), (88, 77, 1), (88, 72, 11), (89, 43, 33), (43, 6, 6), (43, 18, 12), (18, 44, 25), (44, 79, 4), (95, 93, 34), (77, 99, 35), (72, 8, 35), (8, 66, 33), (94, 69, 36), (69, 54, 3), (5, 10, 37), (10, 29, 19), (29, 83, 15), (10, 3, 26), (86, 80, 39), (1, 82, 48), (30, 4, 49), (74, 39, 55), (39, 49, 14), (5, 31, 63), (53, 91, 66), (91, 24, 5), (71, 96, 73)]",1837
Kruskal's Algorithm (with queue),100,2649,0.030164731999999,"[(2, 21, 1), (38, 55, 1), (77, 88, 1), (2, 13, 2), (5, 51, 2), (12, 90, 2), (30, 63, 2), (9, 15, 3), (15, 32, 3), (23, 86, 3), (32, 45, 3), (40, 97, 3), (54, 69, 3), (12, 35, 4), (16, 40, 4), (26, 86, 4), (36, 50, 4), (38, 84, 4), (42, 76, 4), (44, 79, 4), (58, 76, 4), (11, 22, 5), (24, 91, 5), (40, 90, 5), (52, 94, 5), (6, 43, 6), (27, 28, 7), (41, 67, 7), (20, 64, 8), (56, 71, 8), (23, 56, 9), (13, 61, 11), (72, 88, 11), (18, 43, 12), (22, 50, 12), (12, 14, 13), (19, 21, 13), (19, 23, 13), (75, 89, 13), (26, 46, 14), (39, 49, 14), (42, 64, 14), (47, 67, 14), (2, 7, 15), (13, 92, 15), (14, 23, 15), (23, 52, 15), (29, 83, 15), (42, 92, 15), (56, 81, 15), (70, 76, 15), (73, 87, 15), (23, 33, 16), (21, 73, 17), (68, 98, 17), (15, 50, 18), (20, 85, 18), (27, 64, 18), (59, 64, 18), (10, 29, 19), (22, 97, 19), (48, 84, 19), (25, 58, 20), (27, 57, 21), (26, 60, 22), (38, 57, 22), (89, 90, 22), (40, 41, 23), (22, 30, 24), (37, 98, 24), (53, 92, 24), (17, 84, 25), (18, 44, 25), (74, 81, 25), (1, 42, 26), (3, 10, 26), (78, 88, 26), (32, 65, 27), (53, 95, 27), (22, 62, 28), (38, 68, 28), (34, 58, 29), (5, 98, 31), (61, 78, 32), (8, 66, 33), (43, 89, 33), (93, 95, 34), (8, 72, 35), (77, 99, 35), (69, 94, 36), (5, 10, 37), (80, 86, 39), (1, 82, 48), (4, 30, 49), (0, 19, 50), (39, 74, 55), (5, 31, 63), (53, 91, 66), (71, 96, 73)]",1837
Prim's Algorithm (with queue),100,2649,0.013854436999999,"[(0, 19, 50), (19, 21, 13), (21, 2, 1), (2, 13, 2), (13, 61, 11), (19, 23, 13), (23, 86, 3), (86, 26, 4), (23, 56, 9), (56, 71, 8), (26, 46, 14), (2, 7, 15), (13, 92, 15), (23, 14, 15), (14, 12, 13), (12, 90, 2), (12, 35, 4), (90, 40, 5), (40, 97, 3), (40, 16, 4), (23, 52, 15), (52, 94, 5), (56, 81, 15), (92, 42, 15), (42, 76, 4), (76, 58, 4), (42, 64, 14), (64, 20, 8), (76, 70, 15), (23, 33, 16), (21, 73, 17), (73, 87, 15), (20, 85, 18), (64, 27, 18), (27, 28, 7), (64, 59, 18), (97, 22, 19), (22, 11, 5), (22, 50, 12), (50, 36, 4), (50, 15, 18), (15, 9, 3), (15, 32, 3), (32, 45, 3), (58, 25, 20), (27, 57, 21), (26, 60, 22), (57, 38, 22), (38, 55, 1), (38, 84, 4), (84, 48, 19), (90, 89, 22), (89, 75, 13), (40, 41, 23), (41, 67, 7), (67, 47, 14), (22, 30, 24), (30, 63, 2), (92, 53, 24), (81, 74, 25), (84, 17, 25), (42, 1, 26), (32, 65, 27), (53, 95, 27), (22, 62, 28), (38, 68, 28), (68, 98, 17), (98, 37, 24), (58, 34, 29), (98, 5, 31), (5, 51, 2), (61, 78, 32), (78, 88, 26), (88, 77, 1), (88, 72, 11), (89, 43, 33), (43, 6, 6), (43, 18, 12), (18, 44, 25), (44, 79, 4), (95, 93, 34), (72, 8, 35), (8, 66, 33), (77, 99, 35), (94, 69, 36), (69, 54, 3), (5, 10, 37), (10, 29, 19), (29, 83, 15), (10, 3, 26), (86, 80, 39), (1, 82, 48), (30, 4, 49), (74, 39, 55), (39, 49, 14), (5, 31, 63), (53, 91, 66), (91, 24, 5), (71, 96, 73)]",1837
Kruskal's Algorithm (without queue),100,2699,0.005903720999999,"[(32, 58, 1), (34, 57, 1), (28, 36, 2), (66, 70, 2), (74, 86, 2), (82, 84, 2), (17, 20, 3), (28, 58, 3), (14, 15, 4), (88, 96, 4), (12, 47, 5), (19, 75, 5), (19, 59, 5), (36, 47, 5), (71, 82, 6), (2, 79, 7), (25, 91, 7), (26, 46, 7), (54, 76, 7), (21, 92, 8), (9, 28, 9), (39, 98, 9), (62, 71, 9), (92, 93, 9), (3, 80, 10), (26, 91, 10), (76, 94, 10), (79, 84, 11), (91, 94, 11), (30, 60, 12), (48, 62, 12), (13, 81, 13), (23, 26, 13), (39, 55, 13), (44, 82, 13), (13, 86, 14), (18, 57, 15), (33, 40, 15), (20, 64, 16), (29, 75, 16), (39, 92, 16), (61, 69, 16), (74, 82, 16), (89, 93, 16), (2, 63, 17), (25, 36, 17), (50, 51, 17), (54, 56, 17), (71, 89, 17), (11, 42, 18), (43, 69, 18), (21, 83, 19), (41, 88, 19), (57, 80, 20), (59, 67, 20), (8, 92, 22), (13, 14, 22), (24, 91, 22), (10, 44, 23), (20, 99, 23), (33, 78, 23), (47, 60, 23), (53, 74, 24), (1, 77, 25), (10, 28, 25), (11, 29, 25), (57, 59, 25), (68, 79, 25), (1, 7, 26), (61, 77, 26), (63, 99, 27), (63, 95, 27), (1, 52, 28), (61, 73, 28), (41, 59, 29), (13, 33, 30), (28, 41, 30), (31, 33, 30), (56, 87, 30), (49, 97, 31), (0, 82, 32), (7, 9, 33), (5, 7, 36), (6, 24, 36), (16, 34, 38), (52, 66, 40), (28, 49, 41), (17, 45, 44), (27, 29, 46), (10, 22, 48), (37, 82, 48), (65, 84, 50), (21, 50, 51), (35, 36, 51), (38, 91, 51), (76, 90, 51), (4, 57, 52), (5, 85, 59), (72, 88, 69)]",2114
Prim's Algorithm (without queue),100,2699,0.015490213000000,"[(0, 82, 32), (82, 84, 2), (82, 71, 6), (71, 62, 9), (84, 79, 11), (79, 2, 7), (62, 48, 12), (82, 44, 13), (82, 74, 16), (74, 86, 2), (86, 13, 14), (13, 81, 13), (71, 89, 17), (89, 93, 16), (93, 92, 9), (92, 21, 8), (92, 39, 16), (39, 98, 9), (39, 55, 13), (2, 63, 17), (21, 83, 19), (13, 14, 22), (14, 15, 4), (92, 8, 22), (44, 10, 23), (74, 53, 24), (79, 68, 25), (10, 28, 25), (28, 36, 2), (28, 58, 3), (58, 32, 1), (36, 47, 5), (47, 12, 5), (28, 9, 9), (36, 25, 17), (25, 91, 7), (91, 26, 10), (26, 46, 7), (91, 94, 11), (94, 76, 10), (76, 54, 7), (26, 23, 13), (54, 56, 17), (91, 24, 22), (47, 60, 23), (60, 30, 12), (63, 99, 27), (99, 20, 23), (20, 17, 3), (20, 64, 16), (63, 95, 27), (13, 33, 30), (33, 40, 15), (33, 78, 23), (28, 41, 30), (41, 88, 19), (88, 96, 4), (41, 59, 29), (59, 19, 5), (19, 75, 5), (75, 29, 16), (59, 67, 20), (59, 57, 25), (57, 34, 1), (57, 18, 15), (57, 80, 20), (80, 3, 10), (29, 11, 25), (11, 42, 18), (56, 87, 30), (33, 31, 30), (9, 7, 33), (7, 1, 26), (1, 77, 25), (77, 61, 26), (61, 69, 16), (69, 43, 18), (1, 52, 28), (61, 73, 28), (24, 6, 36), (7, 5, 36), (34, 16, 38), (52, 66, 40), (66, 70, 2), (28, 49, 41), (49, 97, 31), (17, 45, 44), (29, 27, 46), (82, 37, 48), (10, 22, 48), (84, 65, 50), (21, 50, 51), (50, 51, 17), (36, 35, 51), (91, 38, 51), (76, 90, 51), (57, 4, 52), (5, 85, 59), (88, 72, 69)]",2114
Kruskal's Algorithm (with queue),100,2699,0.029982500999999,"[(32, 58, 1), (34, 57, 1), (28, 36, 2), (66, 70, 2), (74, 86, 2), (82, 84, 2), (17, 20, 3), (28, 58, 3), (14, 15, 4), (88, 96, 4), (12, 47, 5), (19, 59, 5), (19, 75, 5), (36, 47, 5), (71, 82, 6), (2, 79, 7), (25, 91, 7), (26, 46, 7), (54, 76, 7), (21, 92, 8), (9, 28, 9), (39, 98, 9), (62, 71, 9), (92, 93, 9), (3, 80, 10), (26, 91, 10), (76, 94, 10), (79, 84, 11), (91, 94, 11), (30, 60, 12), (48, 62, 12), (13, 81, 13), (23, 26, 13), (39, 55, 13), (44, 82, 13), (13, 86, 14), (18, 57, 15), (33, 40, 15), (20, 64, 16), (29, 75, 16), (39, 92, 16), (61, 69, 16), (74, 82, 16), (89, 93, 16), (2, 63, 17), (25, 36, 17), (50, 51, 17), (54, 56, 17), (71, 89, 17), (11, 42, 18), (43, 69, 18), (21, 83, 19), (41, 88, 19), (57, 80, 20), (59, 67, 20), (8, 92, 22), (13, 14, 22), (24, 91, 22), (10, 44, 23), (20, 99, 23), (33, 78, 23), (47, 60, 23), (53, 74, 24), (1, 77, 25), (10, 28, 25), (11, 29, 25), (57, 59, 25), (68, 79, 25), (1, 7, 26), (61, 77, 26), (63, 95, 27), (63, 99, 27), (1, 52, 28), (61, 73, 28), (41, 59, 29), (13, 33, 30), (28, 41, 30), (31, 33, 30), (56, 87, 30), (49, 97, 31), (0, 82, 32), (7, 9, 33), (5, 7, 36), (6, 24, 36), (16, 34, 38), (52, 66, 40), (28, 49, 41), (17, 45, 44), (27, 29, 46), (10, 22, 48), (37, 82, 48), (65, 84, 50), (21, 50, 51), (35, 36, 51), (38, 91, 51), (76, 90, 51), (4, 57, 52), (5, 85, 59), (72, 88, 69)]",2114
